,Constraint,Time,Value
7394,Bal5Constraint,915,29.583596219932453
7395,Bal5Constraint,916,29.572806562963606
7396,Bal5Constraint,917,31.70377183727571
7397,Bal5Constraint,918,33.00850053628751
7398,Bal5Constraint,919,33.447711718615395
7399,Bal5Constraint,920,33.447711718615395
7400,Bal5Constraint,921,33.447711718615395
7401,Bal5Constraint,922,33.447711718615395
7402,Bal5Constraint,923,33.447711718615395
7403,Bal5Constraint,924,33.447711718615395
7404,Bal5Constraint,925,33.447711718615395
7405,Bal5Constraint,926,33.447711718615395
7406,Bal5Constraint,927,33.447711718615395
7407,Bal5Constraint,928,33.447711718615395
7408,Bal5Constraint,929,33.447711718615395
7409,Bal5Constraint,930,33.447711718615395
7410,Bal5Constraint,931,33.447711718615395
7411,Bal5Constraint,932,33.447711718615395
7412,Bal5Constraint,933,33.447711718615395
7413,Bal5Constraint,934,33.447711718615395
7414,Bal5Constraint,935,33.447711718615395
7415,Bal5Constraint,936,33.00850053628751
7416,Bal6Constraint,913,31.513828886409858
7417,Bal6Constraint,914,30.399043138263913
7418,Bal6Constraint,915,29.583596219932453
7419,Bal6Constraint,916,29.572806562963606
7420,Bal6Constraint,917,31.70377183727571
7421,Bal6Constraint,918,33.00850053628751
7422,Bal6Constraint,919,33.447711718615395
7423,Bal6Constraint,920,33.447711718615395
7424,Bal6Constraint,921,33.447711718615395
7425,Bal6Constraint,922,33.447711718615395
7426,Bal6Constraint,923,33.447711718615395
7427,Bal6Constraint,924,33.447711718615395
7428,Bal6Constraint,925,33.447711718615395
7429,Bal6Constraint,926,33.447711718615395
7430,Bal6Constraint,927,33.447711718615395
7431,Bal6Constraint,928,33.447711718615395
7432,Bal6Constraint,929,33.447711718615395
7433,Bal6Constraint,930,33.447711718615395
7434,Bal6Constraint,931,33.447711718615395
7435,Bal6Constraint,932,33.447711718615395
7436,Bal6Constraint,933,33.447711718615395
7437,Bal6Constraint,934,33.447711718615395
7438,Bal6Constraint,935,33.447711718615395
7439,Bal6Constraint,936,33.00850053628751
7440,Bal7Constraint,913,31.513828886409858
7441,Bal7Constraint,914,30.399043138263913
7442,Bal7Constraint,915,29.583596219932453
7443,Bal7Constraint,916,29.572806562963606
7444,Bal7Constraint,917,31.70377183727571
7445,Bal7Constraint,918,33.00850053628751
7446,Bal7Constraint,919,33.447711718615395
7447,Bal7Constraint,920,33.447711718615395
7448,Bal7Constraint,921,33.447711718615395
7449,Bal7Constraint,922,33.447711718615395
7450,Bal7Constraint,923,33.447711718615395
7451,Bal7Constraint,924,33.447711718615395
7452,Bal7Constraint,925,33.447711718615395
7453,Bal7Constraint,926,33.447711718615395
7454,Bal7Constraint,927,33.447711718615395
7455,Bal7Constraint,928,33.447711718615395
7456,Bal7Constraint,929,33.447711718615395
7457,Bal7Constraint,930,33.447711718615395
7458,Bal7Constraint,931,33.447711718615395
7459,Bal7Constraint,932,33.447711718615395
7460,Bal7Constraint,933,33.447711718615395
7461,Bal7Constraint,934,33.447711718615395
7462,Bal7Constraint,935,33.447711718615395
7463,Bal7Constraint,936,33.00850053628751
7464,Bal8Constraint,913,31.513828886409858
7465,Bal8Constraint,914,30.399043138263913
7466,Bal8Constraint,915,29.583596219932453
7467,Bal8Constraint,916,29.572806562963606
7468,Bal8Constraint,917,31.70377183727571
7469,Bal8Constraint,918,33.00850053628751
7470,Bal8Constraint,919,33.447711718615395
7471,Bal8Constraint,920,33.447711718615395
7472,Bal8Constraint,921,33.447711718615395
7473,Bal8Constraint,922,33.447711718615395
7474,Bal8Constraint,923,33.447711718615395
7475,Bal8Constraint,924,33.447711718615395
7476,Bal8Constraint,925,33.447711718615395
7477,Bal8Constraint,926,33.447711718615395
7478,Bal8Constraint,927,33.447711718615395
7479,Bal8Constraint,928,33.447711718615395
7480,Bal8Constraint,929,33.447711718615395
7481,Bal8Constraint,930,33.447711718615395
7482,Bal8Constraint,931,33.447711718615395
7483,Bal8Constraint,932,33.447711718615395
7484,Bal8Constraint,933,33.447711718615395
7485,Bal8Constraint,934,33.447711718615395
7486,Bal8Constraint,935,33.447711718615395
7487,Bal8Constraint,936,33.00850053628751
7488,Bal1Constraint,937,30.888324918944257
7489,Bal1Constraint,938,29.572806562963606
7490,Bal1Constraint,939,29.493114360408995
7491,Bal1Constraint,940,29.493114360408995
7492,Bal1Constraint,941,29.572806562963606
7493,Bal1Constraint,942,32.10599613422907
7494,Bal1Constraint,943,32.81855758542166
7495,Bal1Constraint,944,32.81855758542166
7496,Bal1Constraint,945,32.81855758542166
7497,Bal1Constraint,946,32.81855758542166
7498,Bal1Constraint,947,32.81855758542166
7499,Bal1Constraint,948,32.81855758542166
7500,Bal1Constraint,949,32.81855758542166
7501,Bal1Constraint,950,32.81855758542166
7502,Bal1Constraint,951,32.81855758542166
7503,Bal1Constraint,952,32.81855758542166
7504,Bal1Constraint,953,32.81855758542166
7505,Bal1Constraint,954,32.81855758542166
7506,Bal1Constraint,955,32.81855758542166
7507,Bal1Constraint,956,32.81855758542166
7508,Bal1Constraint,957,32.81855758542166
7509,Bal1Constraint,958,32.81855758542166
7510,Bal1Constraint,959,32.81855758542166
7511,Bal1Constraint,960,32.81855758542166
7512,Bal2Constraint,937,30.888324918944257
7513,Bal2Constraint,938,29.572806562963606
7514,Bal2Constraint,939,29.493114360408995
7515,Bal2Constraint,940,29.493114360408995
7516,Bal2Constraint,941,29.572806562963606
7517,Bal2Constraint,942,32.10599613422907
7518,Bal2Constraint,943,32.81855758542166
7519,Bal2Constraint,944,32.81855758542166
7520,Bal2Constraint,945,32.81855758542166
7521,Bal2Constraint,946,32.81855758542166
7522,Bal2Constraint,947,32.81855758542166
7523,Bal2Constraint,948,32.81855758542166
7524,Bal2Constraint,949,32.81855758542166
7525,Bal2Constraint,950,32.81855758542166
7526,Bal2Constraint,951,32.81855758542166
7527,Bal2Constraint,952,32.81855758542166
7528,Bal2Constraint,953,32.81855758542166
7529,Bal2Constraint,954,32.81855758542166
7530,Bal2Constraint,955,32.81855758542166
7531,Bal2Constraint,956,32.81855758542168
7532,Bal2Constraint,957,32.81855758542166
7533,Bal2Constraint,958,32.81855758542166
7534,Bal2Constraint,959,32.81855758542166
7535,Bal2Constraint,960,32.81855758542166
7536,Bal3Constraint,937,30.888324918944257
7537,Bal3Constraint,938,29.572806562963606
7538,Bal3Constraint,939,29.493114360408995
7539,Bal3Constraint,940,29.493114360408995
7540,Bal3Constraint,941,29.572806562963606
7541,Bal3Constraint,942,32.10599613422907
7542,Bal3Constraint,943,32.81855758542166
7543,Bal3Constraint,944,32.81855758542166
7544,Bal3Constraint,945,32.81855758542166
7545,Bal3Constraint,946,32.81855758542166
7546,Bal3Constraint,947,32.81855758542166
7547,Bal3Constraint,948,32.81855758542166
7548,Bal3Constraint,949,32.81855758542166
7549,Bal3Constraint,950,32.81855758542166
7550,Bal3Constraint,951,32.81855758542166
7551,Bal3Constraint,952,32.81855758542166
7552,Bal3Constraint,953,32.81855758542166
7553,Bal3Constraint,954,32.81855758542166
7554,Bal3Constraint,955,32.81855758542166
7555,Bal3Constraint,956,32.81855758542166
7556,Bal3Constraint,957,32.81855758542166
7557,Bal3Constraint,958,32.81855758542166
7558,Bal3Constraint,959,32.81855758542166
7559,Bal3Constraint,960,32.81855758542166
7560,Bal4Constraint,937,30.888324918944257
7561,Bal4Constraint,938,29.572806562963606
7562,Bal4Constraint,939,29.493114360408995
7563,Bal4Constraint,940,29.493114360408995
7564,Bal4Constraint,941,29.572806562963606
7565,Bal4Constraint,942,32.10599613422907
7566,Bal4Constraint,943,32.81855758542166
7567,Bal4Constraint,944,32.81855758542166
7568,Bal4Constraint,945,32.81855758542166
7569,Bal4Constraint,946,32.81855758542166
7570,Bal4Constraint,947,32.81855758542166
7571,Bal4Constraint,948,32.81855758542166
7572,Bal4Constraint,949,32.81855758542166
7573,Bal4Constraint,950,32.81855758542166
7574,Bal4Constraint,951,32.81855758542166
7575,Bal4Constraint,952,32.81855758542166
7576,Bal4Constraint,953,32.81855758542166
7577,Bal4Constraint,954,32.81855758542166
7578,Bal4Constraint,955,32.81855758542166
7579,Bal4Constraint,956,32.81855758542166
7580,Bal4Constraint,957,32.81855758542166
7581,Bal4Constraint,958,32.81855758542166
7582,Bal4Constraint,959,32.81855758542166
7583,Bal4Constraint,960,32.81855758542166
7584,Bal5Constraint,937,30.888324918944257
7585,Bal5Constraint,938,29.572806562963606
7586,Bal5Constraint,939,29.493114360408995
7587,Bal5Constraint,940,29.493114360408995
7588,Bal5Constraint,941,29.572806562963606
7589,Bal5Constraint,942,32.10599613422907
7590,Bal5Constraint,943,32.81855758542166
7591,Bal5Constraint,944,32.81855758542166
7592,Bal5Constraint,945,32.81855758542166
7593,Bal5Constraint,946,32.81855758542166
7594,Bal5Constraint,947,32.81855758542166
7595,Bal5Constraint,948,32.81855758542166
7596,Bal5Constraint,949,32.81855758542166
7597,Bal5Constraint,950,32.81855758542166
7598,Bal5Constraint,951,32.81855758542166
7599,Bal5Constraint,952,32.81855758542166
7600,Bal5Constraint,953,32.81855758542166
7601,Bal5Constraint,954,32.81855758542166
7602,Bal5Constraint,955,32.81855758542166
7603,Bal5Constraint,956,32.81855758542166
7604,Bal5Constraint,957,32.81855758542166
7605,Bal5Constraint,958,32.81855758542166
7606,Bal5Constraint,959,32.81855758542166
7607,Bal5Constraint,960,32.81855758542166
7608,Bal6Constraint,937,30.888324918944257
7609,Bal6Constraint,938,29.572806562963606
7610,Bal6Constraint,939,29.493114360408995
7611,Bal6Constraint,940,29.493114360408995
7612,Bal6Constraint,941,29.572806562963606
7613,Bal6Constraint,942,32.10599613422907
7614,Bal6Constraint,943,32.81855758542166
7615,Bal6Constraint,944,32.81855758542166
7616,Bal6Constraint,945,32.81855758542166
7617,Bal6Constraint,946,32.81855758542166
7618,Bal6Constraint,947,32.81855758542166
7619,Bal6Constraint,948,32.81855758542166
7620,Bal6Constraint,949,32.81855758542166
7621,Bal6Constraint,950,32.81855758542166
7622,Bal6Constraint,951,32.81855758542166
7623,Bal6Constraint,952,32.81855758542166
7624,Bal6Constraint,953,32.81855758542166
7625,Bal6Constraint,954,32.81855758542166
7626,Bal6Constraint,955,32.81855758542166
7627,Bal6Constraint,956,32.81855758542166
7628,Bal6Constraint,957,32.81855758542166
7629,Bal6Constraint,958,32.81855758542166
7630,Bal6Constraint,959,32.81855758542166
7631,Bal6Constraint,960,32.81855758542166
7632,Bal7Constraint,937,30.888324918944257
7633,Bal7Constraint,938,29.572806562963606
7634,Bal7Constraint,939,29.493114360408995
7635,Bal7Constraint,940,29.493114360408995
7636,Bal7Constraint,941,29.572806562963606
7637,Bal7Constraint,942,32.10599613422907
7638,Bal7Constraint,943,32.81855758542166
7639,Bal7Constraint,944,32.81855758542166
7640,Bal7Constraint,945,32.81855758542166
7641,Bal7Constraint,946,32.81855758542166
7642,Bal7Constraint,947,32.81855758542166
7643,Bal7Constraint,948,32.81855758542166
7644,Bal7Constraint,949,32.81855758542166
7645,Bal7Constraint,950,32.81855758542166
7646,Bal7Constraint,951,32.81855758542166
7647,Bal7Constraint,952,32.81855758542166
7648,Bal7Constraint,953,32.81855758542166
7649,Bal7Constraint,954,32.81855758542166
7650,Bal7Constraint,955,32.81855758542166
7651,Bal7Constraint,956,32.81855758542166
7652,Bal7Constraint,957,32.81855758542166
7653,Bal7Constraint,958,32.81855758542166
7654,Bal7Constraint,959,32.81855758542166
7655,Bal7Constraint,960,32.81855758542166
7656,Bal8Constraint,937,30.888324918944257
7657,Bal8Constraint,938,29.572806562963606
7658,Bal8Constraint,939,29.493114360408995
7659,Bal8Constraint,940,29.493114360408995
7660,Bal8Constraint,941,29.572806562963606
7661,Bal8Constraint,942,32.10599613422907
7662,Bal8Constraint,943,32.81855758542166
7663,Bal8Constraint,944,32.81855758542166
7664,Bal8Constraint,945,32.81855758542166
7665,Bal8Constraint,946,32.81855758542166
7666,Bal8Constraint,947,32.81855758542166
7667,Bal8Constraint,948,32.81855758542166
7668,Bal8Constraint,949,32.81855758542166
7669,Bal8Constraint,950,32.81855758542166
7670,Bal8Constraint,951,32.81855758542166
7671,Bal8Constraint,952,32.81855758542166
7672,Bal8Constraint,953,32.81855758542166
7673,Bal8Constraint,954,32.81855758542166
7674,Bal8Constraint,955,32.81855758542166
7675,Bal8Constraint,956,32.81855758542166
7676,Bal8Constraint,957,32.81855758542166
7677,Bal8Constraint,958,32.81855758542166
7678,Bal8Constraint,959,32.81855758542166
7679,Bal8Constraint,960,32.81855758542166
7680,Bal1Constraint,961,29.41308016069283
7681,Bal1Constraint,962,29.41308016069283
7682,Bal1Constraint,963,28.772806562963602
7683,Bal1Constraint,964,28.772806562963602
7684,Bal1Constraint,965,28.772806562963602
7685,Bal1Constraint,966,29.493114360408995
7686,Bal1Constraint,967,29.493114360408995
7687,Bal1Constraint,968,29.493114360408995
7688,Bal1Constraint,969,29.493114360408995
7689,Bal1Constraint,970,29.493114360408995
7690,Bal1Constraint,971,29.493114360408995
7691,Bal1Constraint,972,29.493114360408995
7692,Bal1Constraint,973,29.493114360408995
7693,Bal1Constraint,974,29.493114360408995
7694,Bal1Constraint,975,29.493114360408995
7695,Bal1Constraint,976,29.493114360408995
7696,Bal1Constraint,977,29.493114360408995
7697,Bal1Constraint,978,29.493114360408995
7698,Bal1Constraint,979,29.493114360408995
7699,Bal1Constraint,980,29.493114360408995
7700,Bal1Constraint,981,29.493114360408995
7701,Bal1Constraint,982,29.41308016069283
7702,Bal1Constraint,983,29.41308016069283
7703,Bal1Constraint,984,29.41308016069283
7704,Bal2Constraint,961,29.41308016069283
7705,Bal2Constraint,962,29.41308016069283
7706,Bal2Constraint,963,28.772806562963602
7707,Bal2Constraint,964,28.772806562963602
7708,Bal2Constraint,965,28.772806562963602
7709,Bal2Constraint,966,29.493114360408995
7710,Bal2Constraint,967,29.493114360408995
7711,Bal2Constraint,968,29.493114360408995
7712,Bal2Constraint,969,29.493114360408995
7713,Bal2Constraint,970,29.493114360408995
7714,Bal2Constraint,971,29.493114360408995
7715,Bal2Constraint,972,29.493114360408995
7716,Bal2Constraint,973,29.493114360408995
7717,Bal2Constraint,974,29.493114360408995
7718,Bal2Constraint,975,29.493114360408995
7719,Bal2Constraint,976,29.493114360408995
7720,Bal2Constraint,977,29.493114360408995
7721,Bal2Constraint,978,29.493114360408995
7722,Bal2Constraint,979,29.493114360408995
7723,Bal2Constraint,980,29.493114360408995
7724,Bal2Constraint,981,29.493114360408995
7725,Bal2Constraint,982,29.41308016069283
7726,Bal2Constraint,983,29.41308016069283
7727,Bal2Constraint,984,29.41308016069283
7728,Bal3Constraint,961,29.41308016069283
7729,Bal3Constraint,962,29.41308016069283
7730,Bal3Constraint,963,28.772806562963602
7731,Bal3Constraint,964,28.772806562963602
7732,Bal3Constraint,965,28.772806562963602
7733,Bal3Constraint,966,29.493114360408995
7734,Bal3Constraint,967,29.493114360408995
7735,Bal3Constraint,968,29.493114360408995
7736,Bal3Constraint,969,29.493114360408995
7737,Bal3Constraint,970,29.493114360408995
7738,Bal3Constraint,971,29.493114360408995
7739,Bal3Constraint,972,29.493114360408995
7740,Bal3Constraint,973,29.493114360408995
7741,Bal3Constraint,974,29.493114360408995
7742,Bal3Constraint,975,29.493114360408995
7743,Bal3Constraint,976,29.493114360408995
7744,Bal3Constraint,977,29.493114360408995
7745,Bal3Constraint,978,29.493114360408995
7746,Bal3Constraint,979,29.493114360408995
7747,Bal3Constraint,980,29.493114360408995
7748,Bal3Constraint,981,29.493114360408995
7749,Bal3Constraint,982,29.41308016069283
7750,Bal3Constraint,983,29.41308016069283
7751,Bal3Constraint,984,29.41308016069283
7752,Bal4Constraint,961,29.41308016069283
7753,Bal4Constraint,962,29.41308016069283
7754,Bal4Constraint,963,28.772806562963602
7755,Bal4Constraint,964,28.772806562963602
7756,Bal4Constraint,965,28.772806562963602
7757,Bal4Constraint,966,29.493114360408995
7758,Bal4Constraint,967,29.493114360408995
7759,Bal4Constraint,968,29.493114360408995
7760,Bal4Constraint,969,29.493114360408995
7761,Bal4Constraint,970,29.493114360408995
7762,Bal4Constraint,971,29.493114360408995
7763,Bal4Constraint,972,29.493114360408995
7764,Bal4Constraint,973,29.493114360408995
7765,Bal4Constraint,974,29.493114360408995
7766,Bal4Constraint,975,29.493114360408995
7767,Bal4Constraint,976,29.493114360408995
7768,Bal4Constraint,977,29.493114360408995
7769,Bal4Constraint,978,29.493114360408995
7770,Bal4Constraint,979,29.493114360408995
7771,Bal4Constraint,980,29.493114360408995
7772,Bal4Constraint,981,29.493114360408995
7773,Bal4Constraint,982,29.41308016069283
7774,Bal4Constraint,983,29.41308016069283
7775,Bal4Constraint,984,29.41308016069283
7776,Bal5Constraint,961,29.41308016069283
7777,Bal5Constraint,962,29.41308016069283
7778,Bal5Constraint,963,28.772806562963602
7779,Bal5Constraint,964,28.772806562963602
7780,Bal5Constraint,965,28.772806562963602
7781,Bal5Constraint,966,29.493114360408995
7782,Bal5Constraint,967,29.493114360408995
7783,Bal5Constraint,968,29.493114360408995
7784,Bal5Constraint,969,29.493114360408995
7785,Bal5Constraint,970,29.493114360408995
7786,Bal5Constraint,971,29.493114360408995
7787,Bal5Constraint,972,29.493114360408995
7788,Bal5Constraint,973,29.493114360408995
7789,Bal5Constraint,974,29.493114360408995
7790,Bal5Constraint,975,29.493114360408995
7791,Bal5Constraint,976,29.493114360408995
7792,Bal5Constraint,977,29.493114360408995
7793,Bal5Constraint,978,29.493114360408995
7794,Bal5Constraint,979,29.493114360408995
7795,Bal5Constraint,980,29.493114360408995
7796,Bal5Constraint,981,29.493114360408995
7797,Bal5Constraint,982,29.41308016069283
7798,Bal5Constraint,983,29.41308016069283
7799,Bal5Constraint,984,29.41308016069283
7800,Bal6Constraint,961,29.41308016069283
7801,Bal6Constraint,962,29.41308016069283
7802,Bal6Constraint,963,28.772806562963602
7803,Bal6Constraint,964,28.772806562963602
7804,Bal6Constraint,965,28.772806562963602
7805,Bal6Constraint,966,29.493114360408995
7806,Bal6Constraint,967,29.493114360408995
7807,Bal6Constraint,968,29.493114360408995
7808,Bal6Constraint,969,29.493114360408995
7809,Bal6Constraint,970,29.493114360408995
7810,Bal6Constraint,971,29.493114360408995
7811,Bal6Constraint,972,29.493114360408995
7812,Bal6Constraint,973,29.493114360408995
7813,Bal6Constraint,974,29.493114360408995
7814,Bal6Constraint,975,29.493114360408995
7815,Bal6Constraint,976,29.493114360408995
7816,Bal6Constraint,977,29.493114360408995
7817,Bal6Constraint,978,29.493114360408995
7818,Bal6Constraint,979,29.493114360408995
7819,Bal6Constraint,980,29.493114360408995
