,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
1915,0.0,0.0,155.6299460561606,38.90748651404015,155.6299460561606
1916,0.0,0.0,96.6618713714581,24.165467842864526,96.6618713714581
1917,0.0,0.0,96.40298464157348,24.10074616039337,96.40298464157348
1918,0.0,0.0,208.4216113745952,52.1054028436488,208.4216113745952
1919,0.0,0.0,134.36128080813504,33.59032020203376,134.36128080813504
1920,0.0,0.0,75.51921442321644,18.87980360580411,75.51921442321644
1921,0.0,0.0,58.19905709220481,14.549764273051203,58.19905709220481
1922,0.0,0.0,39.50194688067743,9.875486720169357,39.50194688067743
1923,0.0,0.0,27.207493853509558,6.801873463377389,27.207493853509558
1924,0.0,0.0,16.31993134912933,4.079982837282333,16.31993134912933
1925,0.0,0.0,23.710874006617587,5.927718501654397,23.710874006617587
1926,0.0,0.0,48.960294215616,12.240073553904,48.960294215616
1927,0.0,0.0,48.77446393052724,12.19361598263181,48.77446393052724
1928,0.0,0.0,52.96675924145562,13.241689810363905,52.96675924145562
1929,0.0,0.0,57.918071340460834,14.479517835115209,57.918071340460834
1930,0.0,0.0,57.78030939736329,14.445077349340822,57.78030939736329
1931,0.0,0.0,55.52801592868178,13.882003982170446,55.52801592868178
1932,0.0,0.0,56.3223521406602,14.08058803516505,56.3223521406602
1933,0.0,0.0,56.258010325876285,14.064502581469071,56.258010325876285
1934,0.0,0.0,60.54534076499878,15.136335191249694,60.54534076499878
1935,0.0,0.0,59.46474466349299,14.866186165873248,59.46474466349299
1936,0.0,0.0,56.88078328330448,14.22019582082612,56.88078328330448
1937,0.0,0.0,52.468677864539394,13.117169466134849,52.468677864539394
1938,0.0,0.0,51.644883939310034,12.911220984827509,51.644883939310034
1939,0.0,0.0,57.567401498020025,14.391850374505006,57.567401498020025
1940,0.0,0.0,64.27229087315766,16.068072718289415,64.27229087315766
1941,0.0,0.0,68.59467244113746,17.148668110284365,68.59467244113746
1942,0.0,0.0,52.753802978551306,13.188450744637827,52.753802978551306
1943,0.0,0.0,37.940522399371204,9.485130599842801,37.940522399371204
1944,0.0,0.0,49.361010729366484,12.340252682341621,49.361010729366484
1945,0.0,0.0,42.45512367689056,10.61378091922264,42.45512367689056
1946,0.0,0.0,76.95160770062166,19.237901925155416,76.95160770062166
1947,0.0,0.0,82.55737702944297,20.639344257360744,82.55737702944297
1948,0.0,0.0,57.8070939804294,14.45177349510735,57.8070939804294
1949,0.0,0.0,53.17048311003808,13.29262077750952,53.17048311003808
1950,0.0,0.0,97.27319308025855,24.318298270064638,97.27319308025855
1951,0.0,0.0,109.93106596628012,27.48276649157003,109.93106596628012
1952,0.0,0.0,86.86305927880409,21.715764819701022,86.86305927880409
1953,0.0,0.0,68.33221030202081,17.083052575505203,68.33221030202081
1954,0.0,0.0,84.79895083772693,21.199737709431734,84.79895083772693
1955,0.0,0.0,98.13556700323551,24.533891750808877,98.13556700323551
1956,0.0,0.0,101.51330067543265,25.37832516885816,101.51330067543265
1957,0.0,0.0,111.84359967964077,27.960899919910194,111.84359967964077
1958,0.0,0.0,99.2259202370134,24.80648005925335,99.2259202370134
1959,0.0,0.0,92.43306966189981,23.108267415474952,92.43306966189981
1960,0.0,0.0,110.29594708252391,27.573986770630977,110.29594708252391
1961,0.0,0.0,87.56114509979639,21.890286274949098,87.56114509979639
1962,0.0,0.0,70.55481545582376,17.63870386395594,70.55481545582376
1963,0.0,0.0,86.59694432387255,21.649236080968137,86.59694432387255
1964,0.0,0.0,88.66316431835779,22.165791079589447,88.66316431835779
1965,0.0,0.0,106.82112439342521,26.705281098356302,106.82112439342521
1966,0.0,0.0,131.0243206400684,32.7560801600171,131.0243206400684
1967,0.0,0.0,114.8947095458914,28.72367738647285,114.8947095458914
1968,0.0,0.0,124.34699733736096,31.08674933434024,124.34699733736096
1969,0.0,0.0,86.42872789972932,21.60718197493233,86.42872789972932
1970,0.0,0.0,70.71737805968134,17.679344514920334,70.71737805968134
1971,0.0,0.0,56.406920757239725,14.101730189309931,56.406920757239725
1972,0.0,0.0,51.86215682188736,12.96553920547184,51.86215682188736
1973,0.0,0.0,95.11384096892738,23.778460242231844,95.11384096892738
1974,0.0,0.0,136.16145843860238,34.040364609650595,136.16145843860238
1975,0.0,0.0,132.6399457682556,33.1599864420639,132.6399457682556
1976,0.0,0.0,151.48303762863236,37.87075940715809,151.48303762863236
1977,0.0,0.0,161.4702619134868,40.3675654783717,161.4702619134868
1978,0.0,0.0,167.38327389500708,41.84581847375177,167.38327389500708
1979,0.0,0.0,157.7661718304371,39.44154295760927,157.7661718304371
1980,0.0,0.0,158.68143691067473,39.67035922766868,158.68143691067473
1981,0.0,0.0,157.95284429288188,39.48821107322047,157.95284429288188
1982,0.0,0.0,167.57522721251695,41.89380680312924,167.57522721251695
1983,0.0,0.0,177.43120696446624,44.35780174111656,177.43120696446624
1984,0.0,0.0,188.61758877161594,47.154397192903986,188.61758877161594
1985,0.0,0.0,224.93939545910868,56.23484886477717,224.93939545910868
1986,0.0,0.0,161.2309313361632,40.3077328340408,161.2309313361632
1987,0.0,0.0,246.81736152196137,61.70434038049034,246.81736152196137
1988,0.0,0.0,209.8470778222287,52.461769455557175,209.8470778222287
1989,0.0,0.0,283.71112990195246,70.92778247548812,283.71112990195246
1990,0.0,0.0,176.85425347416185,44.21356336854046,176.85425347416185
1991,0.0,0.0,149.8252697814169,37.45631744535422,149.8252697814169
1992,0.0,0.0,88.03591855666367,22.00897963916592,88.03591855666367
1993,0.0,0.0,70.37719907788521,17.594299769471302,70.37719907788521
1994,0.0,0.0,64.58395748116222,16.145989370290554,64.58395748116222
1995,0.0,0.0,68.48741900603471,17.12185475150868,68.48741900603471
1996,0.0,0.0,64.7262603400745,16.181565085018626,64.7262603400745
1997,0.0,0.0,66.6780372868266,16.66950932170665,66.6780372868266
1998,0.0,0.0,59.54619606842789,14.886549017106972,59.54619606842789
1999,0.0,0.0,52.531996119642635,13.132999029910659,52.531996119642635
2000,0.0,0.0,61.59424970045024,15.39856242511256,61.59424970045024
2001,0.0,0.0,77.20977839314054,19.302444598285135,77.20977839314054
2002,0.0,0.0,78.70015394704332,19.67503848676083,78.70015394704332
2003,0.0,0.0,75.83368759225829,18.95842189806457,75.83368759225829
2004,0.0,0.0,87.92032182153572,21.98008045538393,87.92032182153572
2005,0.0,0.0,78.53680391641508,19.63420097910377,78.53680391641508
2006,0.0,0.0,76.39751507710645,19.099378769276612,76.39751507710645
2007,0.0,0.0,77.04855224142148,19.26213806035537,77.04855224142148
2008,0.0,0.0,72.49190637129554,18.122976592823886,72.49190637129554
2009,0.0,0.0,93.063799397288,23.265949849322,93.063799397288
2010,0.0,0.0,110.21271745114399,27.553179362785997,110.21271745114399
2011,0.0,0.0,133.01323503232027,33.25330875808007,133.01323503232027
2012,0.0,0.0,157.30979993803714,39.327449984509286,157.30979993803714
2013,0.0,0.0,185.17005275640628,46.29251318910157,185.17005275640628
2014,0.0,0.0,154.04971070347233,38.51242767586808,154.04971070347233
2015,0.0,0.0,107.33427624388219,26.833569060970547,107.33427624388219
2016,0.0,0.0,96.54352543440818,24.135881358602045,96.54352543440818
2017,0.0,0.0,72.72845738271862,18.182114345679654,72.72845738271862
2018,0.0,0.0,61.78114540108067,15.445286350270168,61.78114540108067
2019,0.0,0.0,58.895746281997695,14.723936570499424,58.895746281997695
2020,0.0,0.0,53.03189715227989,13.257974288069972,53.03189715227989
2021,0.0,0.0,72.30173288825573,18.075433222063932,72.30173288825573
2022,0.0,0.0,100.25826861507268,25.06456715376817,100.25826861507268
2023,0.0,0.0,130.60083948818976,32.65020987204744,130.60083948818976
2024,0.0,0.0,84.8370104516678,21.20925261291695,84.8370104516678
2025,0.0,0.0,64.3934344349697,16.098358608742426,64.3934344349697
2026,0.0,0.0,64.42874539141135,16.10718634785284,64.42874539141135
2027,0.0,0.0,59.34689401086629,14.836723502716573,59.34689401086629
2028,0.0,0.0,68.80561388035956,17.20140347008989,68.80561388035956
2029,0.0,0.0,78.24818253721861,19.562045634304653,78.24818253721861
2030,0.0,0.0,91.0296870206069,22.757421755151725,91.0296870206069
2031,0.0,0.0,91.37131009746979,22.842827524367447,91.37131009746979
2032,0.0,0.0,86.20100218166269,21.550250545415672,86.20100218166269
2033,0.0,0.0,81.12095048837445,20.280237622093612,81.12095048837445
2034,0.0,0.0,85.6790432822307,21.419760820557673,85.6790432822307
2035,0.0,0.0,95.04822433145793,23.762056082864483,95.04822433145793
2036,0.0,0.0,110.40171180883601,27.600427952209003,110.40171180883601
2037,0.0,0.0,118.24775551219162,29.561938878047904,118.24775551219162
2038,0.0,0.0,86.55728742068204,21.63932185517051,86.55728742068204
2039,0.0,0.0,86.17262550460389,21.54315637615097,86.17262550460389
2040,0.0,0.0,133.31582657008227,33.328956642520566,133.31582657008227
2041,0.0,0.0,91.95916525941873,22.98979131485468,91.95916525941873
2042,0.0,0.0,93.68433009580927,23.421082523952318,93.68433009580927
2043,0.0,0.0,102.05962512332917,25.514906280832292,102.05962512332917
2044,0.0,0.0,105.81140592573418,26.452851481433544,105.81140592573418
2045,0.0,0.0,115.93972689527436,28.98493172381859,115.93972689527436
2046,0.0,0.0,143.20200738246166,35.800501845615415,143.20200738246166
2047,0.0,0.0,149.70187867523458,37.425469668808645,149.70187867523458
2048,0.0,0.0,154.58157918463064,38.64539479615766,154.58157918463064
2049,0.0,0.0,176.9394341915459,44.234858547886475,176.9394341915459
2050,0.0,0.0,170.25081458573322,42.562703646433306,170.25081458573322
2051,0.0,0.0,197.932109660592,49.483027415148,197.932109660592
2052,0.0,0.0,177.96298569796122,44.490746424490304,177.96298569796122
2053,0.0,0.0,173.92955811948474,43.482389529871185,173.92955811948474
2054,0.0,0.0,178.67514861776772,44.66878715444193,178.67514861776772
2055,0.0,0.0,190.23575169964053,47.55893792491013,190.23575169964053
2056,0.0,0.0,258.38582502554226,64.59645625638557,258.38582502554226
2057,0.0,0.0,319.87738079047773,79.96934519761943,319.87738079047773
2058,0.0,0.0,166.66968362826753,41.667420907066884,166.66968362826753
2059,0.0,0.0,171.59123572526386,42.897808931315964,171.59123572526386
2060,0.0,0.0,185.25928471534743,46.31482117883686,185.25928471534743
2061,0.0,0.0,191.74570851467075,47.93642712866769,191.74570851467075
2062,0.0,0.0,199.73965552221185,49.93491388055296,199.73965552221185
2063,0.0,0.0,204.78598442342934,51.196496105857335,204.78598442342934
2064,0.0,0.0,71.68163379054481,17.920408447636202,71.68163379054481
2065,0.0,0.0,66.12482658972026,16.531206647430064,66.12482658972026
2066,0.0,0.0,58.78942480077002,14.697356200192505,58.78942480077002
2067,0.0,0.0,55.39144588952229,13.847861472380572,55.39144588952229
2068,0.0,0.0,58.08526217491034,14.521315543727585,58.08526217491034
2069,0.0,0.0,52.419025539182115,13.104756384795529,52.419025539182115
2070,0.0,0.0,67.96519417854762,16.991298544636905,67.96519417854762
2071,0.0,0.0,77.78615413939389,19.44653853484847,77.78615413939389
2072,0.0,0.0,82.54717003849719,20.636792509624296,82.54717003849719
2073,0.0,0.0,87.45202253972603,21.863005634931508,87.45202253972603
2074,0.0,0.0,112.76799973248808,28.19199993312202,112.76799973248808
2075,0.0,0.0,108.00580464419366,27.001451161048415,108.00580464419366
2076,0.0,0.0,108.75125720754788,27.18781430188697,108.75125720754788
2077,0.0,0.0,129.077839793477,32.26945994836925,129.077839793477
2078,0.0,0.0,130.95367509556874,32.738418773892185,130.95367509556874
2079,0.0,0.0,110.44427492785833,27.611068731964583,110.44427492785833
2080,0.0,0.0,117.27929955949922,29.319824889874806,117.27929955949922
2081,0.0,0.0,95.42278891227832,23.85569722806958,95.42278891227832
2082,0.0,0.0,91.68922304631327,22.92230576157832,91.68922304631327
2083,0.0,0.0,98.10158041818785,24.525395104546963,98.10158041818785
2084,0.0,0.0,100.70682308679973,25.176705771699933,100.70682308679973
2085,0.0,0.0,106.28023802442976,26.57005950610744,106.28023802442976
2086,0.0,0.0,102.95722309361992,25.73930577340498,102.95722309361992
2087,0.0,0.0,88.55042017663028,22.13760504415757,88.55042017663028
2088,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0,0.0
2101,0.0,0.0,0.0,0.0,0.0
2102,0.0,0.0,0.0,0.0,0.0
2103,0.0,0.0,0.0,0.0,0.0
2104,0.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0,0.0
2110,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0
2112,0.0,0.0,102.92089366516797,25.73022341629199,102.92089366516797
2113,0.0,0.0,61.51877782202267,15.379694455505668,61.51877782202267
2114,0.0,0.0,78.35664170915611,19.589160427289027,78.35664170915611
2115,0.0,0.0,74.19086287200048,18.54771571800012,74.19086287200048
2116,0.0,0.0,55.265725890044074,13.816431472511018,55.265725890044074
2117,0.0,0.0,76.49197626682643,19.122994066706607,76.49197626682643
2118,0.0,0.0,101.49291147884315,25.37322786971079,101.49291147884315
2119,0.0,0.0,136.2542604429415,34.063565110735375,136.2542604429415
2120,0.0,0.0,110.59312474159466,27.648281185398666,110.59312474159466
2121,0.0,0.0,131.64521275358493,32.91130318839623,131.64521275358493
2122,0.0,0.0,141.18970079726853,35.29742519931713,141.18970079726853
2123,0.0,0.0,144.33762461728844,36.08440615432211,144.33762461728844
2124,0.0,0.0,135.41948719128828,33.85487179782207,135.41948719128828
2125,0.0,0.0,114.43084039336158,28.607710098340394,114.43084039336158
2126,0.0,0.0,115.34608230250939,28.836520575627347,115.34608230250939
2127,0.0,0.0,116.75196276979808,29.18799069244952,116.75196276979808
2128,0.0,0.0,128.28747043325697,32.07186760831424,128.28747043325697
2129,0.0,0.0,111.33876757594028,27.83469189398507,111.33876757594028
2130,0.0,0.0,143.4968432552337,35.874210813808425,143.4968432552337
2131,0.0,0.0,148.08199098095602,37.020497745239005,148.08199098095602
2132,0.0,0.0,145.48505104265217,36.37126276066304,145.48505104265217
2133,0.0,0.0,154.5825679313201,38.64564198283003,154.5825679313201
2134,0.0,0.0,123.9912199510144,30.9978049877536,123.9912199510144
2135,0.0,0.0,121.1821589683868,30.2955397420967,121.1821589683868
2136,0.0,0.0,104.91774882503688,26.22943720625922,104.91774882503688
2137,0.0,0.0,71.8427247579444,17.9606811894861,71.8427247579444
2138,0.0,0.0,53.14293121650886,13.285732804127216,53.14293121650886
2139,0.0,0.0,57.3628986738489,14.340724668462226,57.3628986738489
2140,0.0,0.0,63.05006557026483,15.762516392566207,63.05006557026483
2141,0.0,0.0,58.818180254611356,14.704545063652839,58.818180254611356
2142,0.0,0.0,74.28113025437591,18.570282563593977,74.28113025437591
2143,0.0,0.0,92.45601479764647,23.11400369941162,92.45601479764647
2144,0.0,0.0,129.27588948359292,32.31897237089823,129.27588948359292
2145,0.0,0.0,120.36996484279805,30.092491210699514,120.36996484279805
2146,0.0,0.0,103.81380802657605,25.953452006644014,103.81380802657605
2147,0.0,0.0,91.70186211186143,22.925465527965358,91.70186211186143
2148,0.0,0.0,95.92034368439816,23.98008592109954,95.92034368439816
2149,0.0,0.0,112.39670018906342,28.099175047265856,112.39670018906342
2150,0.0,0.0,120.92533306862722,30.231333267156806,120.92533306862722
2151,0.0,0.0,134.25319198776182,33.563297996940456,134.25319198776182
2152,0.0,0.0,143.1856632698549,35.796415817463725,143.1856632698549
2153,0.0,0.0,115.57579595295043,28.893948988237607,115.57579595295043
2154,0.0,0.0,116.90128094934776,29.22532023733694,116.90128094934776
2155,0.0,0.0,127.1728849745248,31.7932212436312,127.1728849745248
2156,0.0,0.0,122.63944961085076,30.65986240271269,122.63944961085076
2157,0.0,0.0,128.42061112479882,32.105152781199706,128.42061112479882
2158,0.0,0.0,123.3984128122529,30.849603203063225,123.3984128122529
2159,0.0,0.0,86.07416818816627,21.518542047041567,86.07416818816627
2160,0.0,0.0,82.11140553556487,20.527851383891218,82.11140553556487
2161,0.0,0.0,70.69691216859721,17.674228042149302,70.69691216859721
2162,0.0,0.0,62.208768488927234,15.552192122231808,62.208768488927234
2163,0.0,0.0,66.58027470870992,16.64506867717748,66.58027470870992
2164,0.0,0.0,59.0085876237342,14.75214690593355,59.0085876237342
2165,0.0,0.0,67.81001039852798,16.952502599631995,67.81001039852798
2166,0.0,0.0,86.83064468396365,21.707661170990914,86.83064468396365
2167,0.0,0.0,107.29337530785784,26.82334382696446,107.29337530785784
2168,0.0,0.0,95.58593910077651,23.89648477519413,95.58593910077651
2169,0.0,0.0,103.79179413228105,25.947948533070264,103.79179413228105
2170,0.0,0.0,110.87471665103011,27.718679162757528,110.87471665103011
2171,0.0,0.0,113.31282168361697,28.328205420904244,113.31282168361697
2172,0.0,0.0,112.75464899936729,28.188662249841823,112.75464899936729
2173,0.0,0.0,119.11003251921274,29.777508129803184,119.11003251921274
2174,0.0,0.0,120.83913370944805,30.209783427362012,120.83913370944805
2175,0.0,0.0,112.49363475744137,28.123408689360343,112.49363475744137
2176,0.0,0.0,111.93712114317171,27.984280285792927,111.93712114317171
2177,0.0,0.0,104.19213823466988,26.04803455866747,104.19213823466988
2178,0.0,0.0,101.2983547761605,25.324588694040123,101.2983547761605
2179,0.0,0.0,127.32922271623787,31.832305679059466,127.32922271623787
2180,0.0,0.0,149.9601242325433,37.49003105813583,149.9601242325433
2181,0.0,0.0,138.6940315856481,34.673507896412026,138.6940315856481
2182,0.0,0.0,131.00377728687772,32.75094432171943,131.00377728687772
2183,0.0,0.0,102.4895713798377,25.622392844959425,102.4895713798377
2184,0.0,0.0,41.60702232370034,10.401755580925085,41.60702232370034
2185,0.0,0.0,36.92823905458177,9.232059763645443,36.92823905458177
2186,0.0,0.0,35.18628165688931,8.796570414222327,35.18628165688931
2187,0.0,0.0,34.20742175281605,8.551855438204013,34.20742175281605
2188,0.0,0.0,34.894254130851394,8.723563532712848,34.894254130851394
2189,0.0,0.0,59.190417700796765,14.797604425199191,59.190417700796765
2190,0.0,0.0,67.09905165501945,16.774762913754863,67.09905165501945
2191,0.0,0.0,40.476980218386785,10.119245054596696,40.476980218386785
2192,0.0,0.0,39.90014233823376,9.97503558455844,39.90014233823376
2193,0.0,0.0,39.948510783619554,9.987127695904888,39.948510783619554
