,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
1411,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1412,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1413,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1414,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1415,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1416,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1417,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1418,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1419,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1420,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1421,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1422,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1423,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1424,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1425,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1426,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1427,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1428,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1429,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1430,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1431,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1432,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1433,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1434,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1435,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1436,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1437,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1438,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1439,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1440,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1441,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1442,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1443,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1444,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1445,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1446,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1447,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1448,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1449,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1450,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1451,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1452,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1453,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1454,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1455,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1456,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1457,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1458,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1459,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1460,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1461,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1462,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1463,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1464,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1465,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1466,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1467,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1468,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1469,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1470,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1471,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1472,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1473,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1474,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1475,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1476,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1477,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1478,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1479,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1480,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1481,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1482,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1483,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1484,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1485,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1486,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1487,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1488,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1489,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1490,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1491,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1492,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1493,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1494,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1495,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1496,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1497,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1498,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1499,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1500,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1501,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1502,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1503,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1504,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1505,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1506,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1507,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1508,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1509,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1510,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1511,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1512,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1513,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1514,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1515,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1516,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1517,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1518,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1519,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1520,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1521,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1522,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1523,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1524,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1525,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1526,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1527,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1528,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1529,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1530,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1531,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1532,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1533,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1534,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1535,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1536,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1537,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1538,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1539,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1540,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1541,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1542,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1543,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1544,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1545,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1546,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1547,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1548,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1549,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1550,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1551,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1552,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1553,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1554,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1555,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1556,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1557,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1558,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1559,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1560,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1561,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1562,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1563,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1564,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1565,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1566,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1567,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1568,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1569,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1570,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1571,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1572,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1573,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1574,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1575,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1576,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1577,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1578,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1579,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1580,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1581,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1582,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1583,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1584,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1585,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1586,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1587,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1588,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1589,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1590,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1591,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1592,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1593,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1594,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1595,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1596,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1597,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1598,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1599,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1600,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1601,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1602,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1603,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1604,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1605,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1606,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1607,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1608,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1609,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1610,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1611,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1612,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1613,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1614,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1615,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1616,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1617,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1618,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1619,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1620,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1621,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1622,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1623,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1624,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1625,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1626,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1627,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1628,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1629,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1630,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1631,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1632,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1633,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1634,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1635,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1636,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1637,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1638,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1639,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1640,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1641,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1642,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1643,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1644,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1645,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1646,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1647,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1648,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1649,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1650,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1651,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1652,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1653,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1654,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1655,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1656,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1657,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1658,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1659,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1660,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1661,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1662,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1663,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1664,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1665,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1666,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1667,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1668,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1669,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1670,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1671,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1672,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1673,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1674,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1675,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1676,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1677,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1678,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1679,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1680,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1681,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1682,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1683,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1684,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1685,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1686,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1687,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1688,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1689,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1690,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1691,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1692,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1693,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1694,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1695,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1696,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1697,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1698,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1699,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1700,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1701,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1702,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
