,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
3780,3434.730502221271,1265.0149302663567,2644.647850596415,1255.3574866877827,821.3185249805365,1525.5896762784455,638.2892414929777,1879.5070010434
3781,3307.4605198797,1298.5271630204588,2792.214359066149,1324.0892929230795,876.0698926430168,1625.022952667126,647.9710914846261,1907.9853511487888
3782,3377.0882490989266,1372.9816810735813,2885.2055798136084,1305.63427024723,897.512814023958,1692.9185558108975,648.4921014233657,1963.483191683568
3783,3597.280145187237,1374.2679414317008,3105.3251288156107,1380.728411475311,997.0362545974235,1934.3972986924093,707.1294573928086,2109.2298655235672
3784,3201.993317538391,1290.6169476301386,2853.6334754123636,1389.9594797524303,917.1726681671901,1630.737763085186,661.7057028358951,1950.8739014538905
3785,3229.7326918683875,1335.886601601552,2812.3490328942116,1278.6818917493868,852.9049134892016,1625.1281712503742,604.8816831000684,1909.3559020667287
3786,3348.612615688328,1392.1133443425438,2754.999955653473,1332.984466526729,927.2535284353886,1770.8453582380434,596.9837282775577,1900.1893065951774
3787,3419.06761163185,1493.0222237103471,2826.4488590686356,1401.514508697822,927.0067805859351,1724.9006140026215,654.7496664362443,1928.2039630319127
3788,3888.219088947505,1516.6921410810114,3098.252704806712,1477.8948417297604,1013.5221387677786,1776.8748401437674,632.9960969054007,2032.1163356288773
3789,3566.4805572288897,1349.360139562191,3134.3962496724525,1456.7675002514543,895.7047499589365,1670.0024093784582,608.073531598303,2052.342956208188
3790,3452.558294196529,1362.5366371713571,2932.317948927494,1408.2424568905792,882.8916761917908,1622.0167012800782,677.4060568588066,1956.6326287684446
3791,3919.7142081308275,1487.1851020608933,3348.884847074318,1363.424907018358,946.890215050366,1705.5919926862891,677.1701970754865,2194.246271518369
3792,3801.2050777775116,1432.5269660671167,3127.353750155151,1319.7189438978355,944.098578249834,1742.4958289781898,660.2420022919443,2002.5326123253021
3793,3539.2225636898665,1291.147110942881,2777.5105814077224,1278.6660220391416,911.3066865934741,1672.3209341216616,643.0570859205592,1805.230521986955
3794,3963.450242951342,1459.9649258717443,3212.2803760864213,1528.9786697401864,1040.355307109692,1911.7363646811182,734.2229180182343,2240.1526801835903
3795,3584.2122783068085,1404.5440758910522,3086.5266766482614,1429.892331479206,977.7151500696141,1835.5321529585951,672.9980714838864,2066.1892752234958
3796,3284.4287640467423,1285.3237923017489,2946.949364418859,1305.0322760215654,957.5305360244699,1760.633783258243,637.6154201075511,1902.8573660400243
3797,3539.5172170956416,1358.5907788413194,2912.601705526317,1442.8609763027696,940.9270350101167,1754.0265018867276,677.2202135303444,1952.921921105913
3798,3692.8368952853907,1326.797642046004,2861.1647188336337,1467.5675421942974,931.7870378138402,1701.9727717643386,676.9447272666868,2042.706946096814
3799,3508.6963968499826,1157.994894156049,2817.9663945335287,1293.8484031686432,845.4810228354568,1591.2478892991228,650.5293666186844,2081.895204823579
3800,3276.0807419917965,1283.821849014766,2814.7062223461558,1273.4635276561817,853.1887140936309,1598.861502256977,660.1590154186324,1927.2899123705229
3801,3549.350659566473,1338.489570951562,3242.4442182998223,1386.7496280985592,878.2110588248327,1573.3490388072134,667.4162094537342,2059.7384139684145
3802,3529.995970927432,1338.0120781958974,3254.5109550458974,1699.9795133213956,927.4785142110329,1699.85343478416,672.204738103273,2103.0991783217833
3803,3982.992405576968,1329.6824838925513,3060.0782146135257,1434.996084670437,1004.7978266163672,1771.7992180538517,673.1325924788364,2048.003995680728
3804,3897.7011097648324,1371.2896687841348,3196.2216232061464,1413.9763996551515,988.6880991754358,1874.9102764272666,668.0377154985672,2008.1530750662955
3805,4070.556877506724,1306.9755482259839,3201.482469417818,1409.6049771146934,1011.3113829632839,1964.5918141528562,694.1840225609978,2228.3909155026718
3806,3337.090860799925,1319.6368672201932,2706.5340827478285,1280.7174100174925,953.9903624727513,1845.3473722260676,641.9831372377973,1914.608857359912
3807,3894.200440182822,1402.6860280075512,3001.442950477915,1429.3599234071444,1051.975797830514,1956.3060724961472,609.3219094161598,1967.9939253077298
3808,5062.5970753703195,1538.1463073628045,4045.013406780312,1901.9179713488506,1300.3414122099014,2357.620238290239,747.9406386814883,2719.514264412789
3809,4800.468001621246,1568.1723827725455,3945.324936897031,1734.4682637783467,1297.5127469461372,2395.463281656995,738.6545429734167,2466.9107182656658
3810,4065.020816830142,1444.9245805078617,3310.842992018103,1563.4938097511897,1080.1635175938643,1937.943498478186,716.0504784099938,2272.6159877734985
3811,3988.0030020847535,1396.7497609421323,3031.2180506106297,1468.3157671239662,1008.3810207740866,1931.3751089212221,744.4108910387602,2098.40017282351
3812,3778.484179182268,1413.261624628068,2973.1932541959436,1483.4390971656926,1004.7220345122662,1910.6578021834262,741.0784508169498,2048.4068722516085
3813,3624.937107972973,1390.6328973142186,2915.13739496773,1441.381959181517,981.3566156527226,1897.7240192429745,686.6345549262247,1945.7685151536966
3814,3738.118614116257,1344.2897646582903,2717.7035634612075,1367.3556628528447,961.7492405257038,1883.2944756005843,640.6761982501758,1903.0992162778293
3815,4318.269523530903,1490.0321253333132,3198.9199018732975,1565.7433893953043,1112.6192700710837,2106.9136936949603,702.2141974681945,2251.5796011108782
3816,4226.564499672886,1759.9283108958816,3539.139597227002,1695.5791918909108,1173.7176194144781,2267.2582637114892,755.3050299761011,2346.393517966166
3817,3597.566461078705,1474.2950185792338,2835.5330996737525,1465.252038351826,999.9477125426553,1891.8995689428514,647.8779188333507,1919.1025632388587
3818,3240.817618453203,1431.2833855843444,2878.719873233854,1389.884619249043,1005.5090717527623,1904.4640307071643,648.8858157504644,1938.4538701478007
3819,4597.238221755428,1506.9095612956069,2908.3530048242797,1695.6124542917646,1263.389779043162,2381.431121910299,754.3096830522569,2505.7032205598553
3820,3985.4055346733603,1476.3747314158961,3347.9321733367633,1709.7757873075664,1029.2401482281994,2095.2420633034862,710.6367962611498,2238.4292557900885
3821,3721.7875638393552,1283.0418883397292,3059.1662253244303,1393.738670447968,1073.1109164169673,2021.7748427209945,507.03050021989884,2016.4930326869219
3822,3987.330536916979,1372.9252041832474,3252.486412016546,1487.6722308838462,1058.8710600715247,1952.7983866800118,644.7174093851687,2292.849024094851
3823,3848.116079264185,1382.9425129916951,3159.827735625625,1543.7031064217897,1062.0825255952404,1884.5210352610459,644.0689678453164,2199.843105750066
3824,4041.2003992857376,1415.7735801314805,3267.0430036864836,1474.7147285755734,1095.5662410783602,1935.1310560703316,645.0928067556247,2172.348182353381
3825,3614.69530376427,1366.9049346980464,3231.554571999914,1439.4789427895262,1035.510454968558,1931.9615344801869,682.0807010318548,1912.4122606870792
3826,4337.313696017328,1496.0954805685994,3634.321674051405,1657.3714870022482,1092.7156781391907,1938.4572085693137,750.341754740482,2273.5716311910983
3827,3999.023583229995,1355.6546255156632,3320.191361282862,1514.7181671881287,999.0464209999396,1815.119295636449,682.6504155476526,2213.573774187308
3828,3705.4464528909193,1402.0667331195452,3117.2070226129968,1442.8069362325248,993.2242762831773,1853.4911802611557,658.1481973483462,2149.6633013022133
3829,4480.265806897633,1730.0508136262279,3715.655815877272,1747.3693548702608,1300.7553262893935,2344.7699805425864,725.2418933736576,2466.8104268673997
3830,4514.000986428644,1597.0710914690833,3912.3365340941873,1743.7919506183555,1296.4123055120222,2412.7553217316504,687.4413438828282,2448.3352169184864
3831,5030.953208830378,1768.319444350266,4561.31511777073,1904.2149901044443,1421.4489069829506,2679.881347832921,762.010016668265,2765.1681532059597
3832,4174.518714430441,1579.9776939786725,3813.3347173540783,1771.7227130294093,1067.9630684837807,2028.4798918072295,688.49916809396,2362.8379300082506
3833,5581.45158640692,1650.6206256223663,4221.304747664863,1920.7187069369022,1468.1057004208371,2734.9491019857833,706.2228430041672,2841.4350887969954
3834,4215.398800547637,1580.347543904031,3210.307373667877,1624.8290980580628,1187.9572251003885,2260.4119391758254,659.4457868926005,2140.894488796218
3835,3799.6662927396083,1468.5234763272276,2859.099278018606,1537.8575973456136,1019.5890365570873,1936.5868901840424,668.5733118944473,2010.9477360238757
3836,4346.758230732103,1386.600772410703,3656.8374248651453,1583.815267797209,1179.5354009384132,2109.228357512763,684.829253539976,2295.6743345823093
3837,4009.229060097715,1399.6801969190062,3238.079099775226,1460.962765622597,1060.3932683710198,1702.470202730063,626.1484846212139,2177.346830675967
3838,3777.439390458804,1312.058953700297,3202.772825801503,1357.5603800253828,964.024383221454,1620.0810623981702,648.1426330460021,1939.1875616051934
3839,3775.2296261953798,1414.2003026984994,3217.9871927081617,1372.2217631708552,980.3572842958251,1734.7546427656202,672.0911594929089,1945.2128016598374
3840,3903.281018058014,1547.5735161148875,3439.836618910747,1713.4612976489693,1027.3651242308306,1907.0100140802886,711.3001586955805,2124.3083199749
3841,3712.8401629045416,1467.3437902354567,3149.28333556822,1365.550608405268,925.5167385579932,1808.0082003722118,671.5916458528192,1886.495699132859
3842,4790.2774627377,1509.6348854006446,3641.606759720751,1521.0289249714003,1283.2736490202765,2448.503590851228,699.5039801347889,2336.1490585293427
3843,4926.122468238015,1533.5760661301965,3895.4743565736235,1725.2837888681258,1239.5255283219883,2318.934031776586,792.3562805595022,2624.2440332430488
3844,5731.899258641112,1697.065296828262,4371.687910084504,1959.9341004615922,1491.4752396573379,2810.477397501809,863.4176042603387,2985.7652422829956
3845,5599.864432948153,1688.6160790097554,4342.631798352765,1875.1350161209218,1495.7507692771803,2791.6606477545483,814.681197931733,2938.7918380686324
3846,5291.6942984669695,1607.3314485755277,4208.008112352976,1902.9758938527589,1485.252992460146,2779.1102010281825,773.0131680814231,2875.880359198088
3847,4725.7543694277965,1411.8335040897814,3394.419263316698,1471.0861618131783,1019.7025227124534,1903.9698084189563,704.0028659587263,2158.0313967557254
3848,3742.5302412969695,1425.1182881934988,2970.5397840496944,1361.9034908952187,1004.6771469838357,1951.2888527960645,684.2549291468578,2013.5711189719705
3849,3736.9618069466005,1420.91523941582,3176.963743589137,1426.3906769326354,1003.6259570000784,2050.457822663652,645.0289300327446,2001.4856299529451
3850,4306.114832811019,1423.0288943512903,3661.337501482858,1549.1720946795808,1178.3576818978534,2213.712848375848,650.970985541672,2311.164285668373
3851,4345.45996252058,1515.6275731464525,3642.852469806391,1593.489213073959,1217.9464027842469,2226.9014134077092,744.7985735503219,2399.5799264345364
3852,4414.735611590131,1526.268181583397,3728.831004852246,1660.2019467104856,1230.5958610233577,2268.891900534843,707.9718677151595,2433.9046854713956
3853,4554.688232863144,1515.4556263994275,3845.0017299107417,1659.6908256985203,1219.2264330629528,2237.762074748957,677.6254573470295,2292.0876069111227
3854,3690.1447117478365,1467.4512319145817,3642.6478831951,1603.9803156265402,1024.8651938345497,1814.5054905250213,672.3522623494688,2215.5542726817966
3855,3422.4275026068817,1392.6859690710628,3135.3176685080457,1495.5085264058791,945.7515192237549,1792.0793933066836,632.8213288695321,1763.5105165691964
3856,4239.791984938721,1700.9159578959634,3502.3143789407636,1766.6875853672313,1147.2798335510402,2118.997627667634,680.1976565858308,2167.475630577798
3857,4613.775893042034,1578.293714099152,3889.6864302140666,1768.7501396305906,1299.5410930927496,2355.176472425427,737.1577025899435,2370.9043368706457
3858,4222.494087158526,1583.5333879666348,3738.859498155454,1763.177499489777,1175.5118347872622,2183.1006859746194,791.2896309830506,2342.1133327642306
3859,4753.5798268376,1651.1293234916327,4175.311585359671,1856.8496376288847,1273.7057058578887,2435.041246933083,851.2541877274189,2631.9129355033265
3860,4013.11478318865,1553.087366654562,3669.4480281500405,1619.4173692359489,1079.1407266846793,2002.1236410470003,750.1214222321076,2394.296098566815
3861,5269.0015576998085,1771.1613810300078,4298.923389878072,1919.4273772735148,1392.3030702799113,2564.033450981115,822.1904954091467,2906.132173835786
3862,4768.970681436715,1564.382778777405,3764.706906347349,1835.0127143347474,1364.6601364661792,2567.365058091818,767.6194149028288,2552.6640862467925
3863,3654.2699824925085,1348.1543464044678,2999.482315776465,1377.4577879859514,977.286925924056,1797.3466922419761,614.076300606588,1865.4539412838467
3864,4831.945644716478,1595.9081397865207,4031.17942407737,1713.737490149241,1351.2056530652678,2451.3363343015735,730.1111260322123,2468.4012034119232
3865,4586.101387587644,1538.638078595225,2726.324708950584,1771.16332227692,1225.706762365303,2222.725914440176,711.672973096757,2370.775625359017
3866,5118.322152645005,1650.2978635677803,4001.458046414286,1857.725090227688,1343.5148072314262,2433.998681039822,753.3653277389997,2565.624294125597
3867,5593.002897422972,1744.2140888846025,4265.620170490194,1831.4752199443428,1560.1665408808403,2832.7215936270127,729.41161387496,2702.329933669205
3868,3907.698293979081,1375.9483729074632,3347.9643523706804,1555.4086421427278,1024.338790782225,1795.751019210326,659.3800285427498,2219.8308692738824
3869,3317.109980590673,1382.974953059061,2894.8899610299404,1351.5477697495571,1007.9743262447136,1827.6299345143304,657.666092236829,1951.4291654434162
3870,4007.7302841304368,1477.250902418565,3261.545711737738,1535.9217365879767,1154.1057569473774,2118.7248586675587,694.8632381207785,2181.369658534999
3871,4831.554807199749,1659.8842288278977,4131.87401096478,1847.6116395642216,1293.7485548584086,2406.2748630932074,786.6170330553662,2628.346109478058
3872,5564.362281783292,1541.1824024128182,4518.435326043294,1930.5243926796193,1529.4841800218414,2799.3883400826558,744.7670941369319,2863.131024159391
3873,4195.844839091271,1406.257261208617,3653.130772326686,1555.713997754337,1136.6061985040676,2082.3084664914422,686.9791299866775,2244.444206601014
3874,3567.943203713432,1336.931863368278,3023.6891036398433,1352.6109416875747,991.6327317057978,1877.8110659816239,674.5495147611357,1969.0363207230894
3875,4096.347741064539,1435.0859341331761,3304.1002005382516,1574.0045832524042,1094.9707341251067,1998.7621495566523,705.1602728005577,2261.2533712936993
3876,4084.50685801854,1359.2302639365707,3094.6189607439965,1470.613960851702,1027.5563278461962,1911.452439009632,696.1135278017932,2357.3289354455696
3877,4198.509581762419,1364.067732517804,3395.607415527561,1548.4268546884732,1081.3692179291888,2063.585645009071,729.3025170152966,2321.698700247321
