,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
2085,9675.5472012017,15789.410659989473,28418.48684889309,5343.78248457097,-1394.317664284124,562.841406068562
2086,3452.219664147012,5078.076605479311,21061.224146194836,5581.743692562034,-1905.2263274935613,1302.5360389061286
2087,15463.553355665365,15968.07499627546,26530.86956483213,5985.213864129431,-524.8579053673775,-4335.876044081537
2088,10665.35152138097,17622.419783409954,28564.23470548857,4799.357545853812,331.6566750455004,-852.4125257224207
2089,16086.061815889501,23597.358131174016,10896.284176383386,4939.965614759016,-1082.532361095015,1821.0194796341148
2090,19109.446433148434,18087.838174966808,10472.533942296839,5242.345210411516,-3641.8817786734744,823.0816037388943
2091,25785.949972301984,16308.625451576123,13061.36778090224,4945.22393506872,-1143.5478391709166,-866.9172981086501
2092,13240.69721739251,12273.945365226617,8153.284036870093,6345.0816294743945,-1750.9128102252917,-2433.9454005771704
2093,15846.499848260817,15803.35113661597,9941.118005754652,5067.896690263663,-4235.601869474246,-2891.535230810458
2094,10356.354446527977,6714.704677032296,1944.5813685003086,4422.411015266037,-6919.641888724198,-3694.7990110434507
2095,11244.36962756297,8877.180529031535,8512.773783096809,4681.42552137632,-10270.681759679414,-1740.5517185426072
2096,3903.6476658968127,8949.064893815144,11637.792242624724,2971.9892993140056,-9240.618645623657,-1104.6670675435812
2097,5750.115981074512,20581.71847283005,17099.88395286131,4502.103882950979,-5136.70360712744,-1808.9108972086221
2098,12082.170496211056,45862.40785580283,-866.9732825812462,6820.92594945121,4032.4965947872734,-468.96440323100444
2099,17640.272710152516,38065.68704706702,19488.406321512415,5666.933487285457,4060.008885925441,-321.91521587721274
2100,16327.266301019277,6694.694324082369,30276.58031092013,4998.275539255526,-671.0746240792847,-1617.2872535841711
2101,24930.874966906806,22922.074997428757,17758.86677972412,5365.506923940122,-2864.610960879907,1424.2426628791711
2102,15244.100439615857,-7973.864048686619,36567.431482238855,2925.6533276937034,-1496.763400778077,-2401.6515830392627
2103,20518.884157019645,14017.26616668485,32648.40551262977,5527.814454255708,-5740.68606751337,2115.267560499806
2104,14912.793651677463,17651.23356830745,38554.44085549196,4439.850818491341,-5090.068724582546,1216.0865297568446
2105,12522.978220264093,8423.535119756569,44778.429656082786,4633.103057723769,-6688.982920935565,1319.1838313051921
2106,13525.336632877905,8689.529698575663,46451.59657097954,5420.172936097364,-5223.313704567991,-953.9015799361769
2107,11143.625860469001,-1320.4274873171642,30098.348078092036,7518.155645445653,-5962.049649948868,-1371.9834475165492
2108,13649.518917559624,22225.71119659156,37404.005311832596,6319.388001547402,-5347.600353655471,865.2382971315831
2109,20348.672231072524,13792.153584764863,25447.231593227276,5791.944230693242,-3721.9292265194927,-395.793207934851
2110,7914.889612213218,43752.0450734004,38699.479455238914,6026.666163290524,4160.716151812145,30.49261076272876
2111,12041.912810694732,-5297.81607624886,14994.344910204381,2941.002350367726,-5588.226943051544,1425.9061216968637
2112,15255.914876567129,3508.7886174943433,9325.914017872594,3421.3966005725943,-6153.912843853857,3347.2877330298597
2113,5984.081456951224,24006.62209726088,47025.93348561266,4376.150504644738,911.5923116173894,112.9712755382692
2114,6018.195238280869,12964.629131500771,41171.937937409,5927.144109413116,-3477.6704755377623,-376.7060748485037
2115,5232.398267646358,20830.51222800764,34966.442609370824,4122.334718615182,-6021.365186058619,-1876.1189910499156
2116,4730.643498349298,17839.652777016847,31706.440315187163,3506.384642006533,-5157.671983628926,-2163.889315943684
2117,9273.37196376197,386.06897396824934,37251.717735477025,3421.3947958120157,-7806.3455156023665,-3021.887104070223
2118,10435.357380350435,9131.212905759248,30421.538421850913,3817.3264054142296,-6657.511778909737,-3564.366706784076
2119,9084.857524201285,18046.950494279045,33901.39308611868,4600.331358362208,-7213.26009571325,-1929.0203254986832
2120,14131.25439524405,9040.921488973505,36214.13207341905,4242.6516475042645,-4281.045896737003,-3035.5029393557397
2121,13388.05837438759,29071.295770696794,27677.66848783093,2212.73219198315,-2774.400860264937,-209.8928805727627
2122,11601.736539965,39901.868625426694,29554.168460461868,3593.2504210127936,2752.6683960029586,3066.6626337008893
2123,9948.825076135741,38335.57406099684,30831.481762834243,2958.9263063496583,-467.53759461605296,4217.1710977308985
2124,8845.107457153767,21684.796630466488,28923.879411916307,2527.5072499341427,-6720.6289807845405,-1575.6855777794729
2125,10313.306993795522,9533.126355284845,25234.90561835728,2796.260982588362,-9156.039439354276,-1137.7213570447316
2126,7414.518564315027,1392.0240133639363,27459.678575754508,2077.790531788371,-7186.33476306236,484.443741819142
2127,9960.444725825677,-4996.656075836008,25849.08500013291,2069.4273363029797,-7945.469798229144,625.8060378218215
2128,9452.490258342978,-12857.340861301534,29264.424234971768,1557.397697819681,-7845.552918445494,357.5142257439288
2129,13080.03633029008,35.702376932593324,35392.45610437357,4671.924851053219,-3423.374301273125,-482.5190386091855
2130,17056.7943228209,2185.5392402706784,35811.887534902315,4937.562458363396,-4172.893911170501,-1967.2025832234735
2131,16968.912128439373,11849.505393777643,30375.645421915462,5329.217216455594,-4935.66568855878,-737.6540827022286
2132,18091.951863499704,16783.843359928,17445.92254351638,5015.52280360246,-2114.4021580966414,576.5626176250291
2133,14038.450508008567,11555.978970283108,20720.204148049437,5075.7610289184295,-52.67328632650697,804.266006407052
2134,5039.92739730198,12625.093132149625,19480.96796117899,5802.507265327113,321.8911046878484,1853.9855534851058
2135,3247.2223932547336,24590.964213868443,23436.80591177729,5917.000706876607,-1190.084266001364,359.53110941325735
2136,4380.541206523013,37588.2831429604,18958.597255283847,6679.27833078961,-2836.6032951486122,1599.6076457250006
2137,3847.971812014827,15608.052516791058,22128.83916006746,4690.234847148363,-5764.239628435058,-758.5021702701652
2138,6675.4777889524075,30988.128230332215,18068.338948216937,6237.973588556098,-5389.428628301118,-490.29711114927727
2139,7975.603101964899,36869.04771452241,15062.553295651982,6012.48362918786,-2805.6544758727646,-1564.90863972254
2140,8445.101902054133,25518.01192517313,20183.511946991523,5683.0205183539065,-5119.839223724503,-1422.252929899058
2141,7413.834387977852,17639.207280455994,21341.662254883857,3378.4392135156345,-4104.770355513674,24.20565823325802
2142,13507.468349216944,24285.24082803658,17482.468311339424,3497.733143613281,-1152.642887075785,-35.385445460613255
2143,2970.842969882615,16148.48308236917,23493.147739122694,3320.8015853118286,-5934.798160638152,-529.614619829622
2144,7992.066255504211,15764.751920501258,28713.101918556018,4734.175892240555,-7971.005438187955,-1569.1358241280493
2145,3811.907864794194,12449.756303922431,30272.65038533865,3558.12042097255,-10489.45795493303,-1507.072844800544
2146,3256.662720404165,5730.7318640708345,36961.14087264922,5047.339169273236,-9836.970417540106,-1247.581249460782
2147,7947.477282214575,-2164.7943124857575,31151.69976671304,4657.94910295322,-9228.205429136893,-847.0216202483384
2148,15313.445133728397,-3191.004880551487,18765.73764922576,4553.362044220255,-6918.941096375719,-2478.9502187358225
2149,14458.704202243169,6789.166569622263,26163.593536657077,4203.852223214673,-5565.026092875527,-3794.373874286406
2150,8585.431366178538,23126.238417815803,36989.72634747292,5211.5102799653905,-4114.374168435383,333.76872643336765
2151,7194.53414107552,12839.432348827606,35033.290523264805,3521.2603744155863,-5065.099882758277,-686.8359381846395
2152,9052.879757678584,19035.166757648643,29648.45427105798,3453.333248141438,-6533.915512984948,-1410.8763652414277
2153,7225.75929706987,17797.69032707546,26308.610487353297,4733.107661387519,-3681.9232123794573,-582.1086383483438
2154,9132.729080942077,2266.7815325275005,32362.062752352307,3289.4782286937707,-2161.4885441649253,-683.7140840185084
2155,6926.858912226619,4685.931730157121,37883.73254424097,3094.0590237271253,-4761.582248974448,-1721.7812105047415
2156,14713.826497619215,16948.97260630093,23858.098612242415,5533.737898052845,-3231.2376866135073,1528.288046406895
2157,7744.418646003114,13782.171109956387,28236.426371512905,3560.173985150218,-1249.9751465438294,-1067.8516358917266
2158,8852.297707827976,6754.866814091205,29880.104243650363,2324.6876079535728,-3775.4009462886775,296.19879677876906
2159,14157.250999792504,8850.734564786755,33980.603852170236,3767.4458203533595,-3904.7905626945017,412.6604636830147
2160,7490.415282448196,19158.018678645018,21939.7499888149,4307.795499092007,-2386.848530708943,1730.1055858916484
2161,4995.13205167768,15247.0141525329,17446.055486112735,3449.6832897345375,-1706.0661680289973,-904.799932836793
2162,14005.903348782362,8559.170246740245,15890.003867346644,3053.73881671605,-3335.196207960908,25.740635580903017
2163,15534.812163736726,21002.900538398524,22466.719564220373,3926.2274608682037,-2362.7902442714985,-432.61806591666414
2164,11494.800205915868,39796.024866927415,21651.893042727046,3883.940744029739,-4012.3988669418272,1848.7010602338119
2165,9475.740778704196,28921.60176054823,23009.059629798627,4891.113852670281,-2101.905332928979,1326.4750314702196
2166,8043.592715189753,27263.907151686886,19383.53104743309,4838.639121580069,4.337773446461142,2023.5819809979666
2167,5881.7985039323885,16188.584916959508,11187.121813497757,4441.854499385998,-1303.9964441321838,1121.8056043023983
2168,12321.474170241589,18693.679221689188,15454.942532550718,5517.386463448308,-2032.7415714805447,774.1074847087659
2169,15648.755828771797,8758.297697582355,19157.371708612274,4430.017639127939,-2954.9266170878514,-980.7743255629292
2170,15843.749644951533,18948.081680642266,27123.15501340254,4053.864375518407,-2745.3722974489347,-2265.808295805059
2171,14809.109606941576,18009.617492996982,25907.132137959394,3958.755583653274,-6397.157109839982,-732.077487359919
2172,13673.84831630415,31840.843860534867,24108.622466884586,4634.574987016726,-4953.067676910406,1015.6180484952147
2173,9870.229769601068,28568.60114165124,27512.33150882072,5332.176287037327,-2855.1009828702627,-842.2503036017606
2174,25271.05702154134,21584.266335017786,25568.137980540014,7722.250199699698,53.58371796467122,1473.7548149168842
2175,13897.785849223088,24931.650284461295,29429.87664528781,6669.765539641827,-2014.8097982129798,1275.0883129168656
2176,8127.817605499873,22630.73429399127,32331.626830743488,4983.798922911694,-5212.32305003558,-2341.339212286057
2177,9159.59849409856,19646.38321381906,38313.64432135743,5739.7030127841135,635.6628441203452,-33.323194390141566
2178,7221.07926798705,8805.076505824216,47470.04975705155,5809.530972387671,237.18957253039207,-807.6800198992023
2179,2101.584024263744,12929.59381389069,46102.9568212152,5138.451828940321,-3237.341330736433,-2040.8963481271542
2180,4549.6768873002675,25475.667653839297,39861.852656367344,5510.025345662376,-1423.1244074600038,909.3031729667763
2181,-1170.5036255109717,20845.53792923231,29892.536695329894,5519.645622909398,-1514.7585418450258,2301.607412155171
2182,7462.515723284141,12317.33002779976,36385.77974057366,4399.584991696232,-1752.316103383856,-486.2720171461499
2183,7044.566575760845,13128.45713319331,35626.12976165411,4815.467190720575,-3764.5288958567994,-1208.108833905098
2184,-1343.7382717172131,21172.20303265172,36372.091919287835,4643.360436609311,-5972.029882339857,186.43968977195436
2185,-518.5232848402247,17447.634556251043,36159.212342618084,4000.728965961564,-1196.5332172341825,-355.29040851629543
2186,1439.6704761935534,16281.813862227697,27074.50618076848,4610.361373345327,-2913.2751339581023,-956.5774164931759
2187,3808.9717833142977,11999.464813499359,27867.439971751748,4077.678207036094,-3530.3474966428703,-2118.395291618206
2188,6982.922586447405,23553.572589553492,25839.94965210927,3908.526112720796,-4770.515360701976,-580.4544196952058
2189,3029.9937016908098,16542.927721597363,34277.75774215623,3172.7571751869,-6921.123291194028,-1139.1195167148483
2190,-6747.204104167444,29867.54821764346,35565.685534281256,3003.099705362419,-8346.806428770797,-4833.8314299799495
2191,2269.345976239887,24449.12722459641,29539.436148794546,3081.9517672416155,-2625.8675714272176,-2247.20029232195
2192,-603.013892305311,8758.59125075299,31307.8004598729,3817.491682300293,-6717.008303318018,-1608.0501531792108
2193,7228.157313469016,17909.161718033847,40184.64005653607,3595.522302713971,-7393.8724071384295,-798.8008310665483
2194,-3598.9300934759995,22892.72186088974,41133.6348159349,3439.652863830707,-6518.607176481766,-1977.2120771575887
2195,-4936.814364416219,28145.888804641243,29953.03789986155,4859.0693869811685,-5092.265305796349,-1781.8483282499847
2196,-1297.8082955412665,6980.525494957606,23520.686097873902,5813.8890699450185,-3178.820731263573,-3171.3250568053427
2197,-3338.477907494671,13672.56046459404,21587.466933027797,4739.111294738383,-4791.953803993205,-4615.876239335732
2198,346.4341219597827,9809.513355939314,26380.27544010106,5746.542535455398,-4604.923336446367,-2470.2628160026675
2199,-7091.188785694252,7566.093336478105,37953.370877643094,5169.8594823391895,-3894.475411751996,-5478.109120408506
2200,-3855.741101495626,6223.264548448808,43163.02559090756,5391.347460305628,-4433.593208632762,-2397.428581317643
2201,-3756.349384434069,14357.933354973646,44945.39072089367,6419.914300240737,-2924.8399048663578,816.8397265100685
2202,3901.765870015519,8894.667670912095,51056.74250455998,6778.427900950227,-3306.6370142905007,1518.7217517636955
2203,7892.260952491058,11656.668658501156,38601.09065746258,7297.723805572442,-4987.2803496913075,-528.8358258769204
2204,9184.238968662366,12754.152245032103,31374.477490851445,6492.733787673415,-1192.4882236873136,-1538.9887061076465
2205,9308.152638301091,8777.169098036287,34759.43814794504,5553.010660524759,-4601.298230593976,-3893.9855035880237
2206,7567.518300390712,17923.139156404493,35866.61741302897,4095.437563935109,-3719.9529411486665,-508.52924426325546
2207,15829.877184638915,26583.40050190104,30184.44343184287,4487.2971330730215,-4590.056745304745,-1525.4533007315433
2208,14923.08563648901,15817.84193691683,28921.6056303603,4555.2726654657035,-2120.242521792151,-1195.713730064212
2209,11188.346999559875,1970.572721108927,34553.163926718495,3753.4836190785127,-2110.9638725129576,-2087.180499100606
2210,-504.2106567579649,16836.579230263833,36762.76121484149,3448.036369373728,-3454.019762652549,-371.0933561399861
2211,-5808.234633639921,13776.82861122479,36730.650387718524,3394.6580072311212,-3960.3670886501322,-1082.6302226656924
