,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
4125,10938.244857404585,15623.627112121128,16103.844721089752,6008.463984471526,-7146.0088222784425,532.5990733887706
4126,11553.332811613363,10079.871720509425,27164.489565395488,5480.51990470675,-4722.058389375572,586.8545507947169
4127,12902.313635270784,15800.32484703673,12382.166637458084,4583.86324794028,-4056.848943449495,1110.314443400975
4128,16598.108568117357,15607.558222066822,19455.965945116775,6208.391074245437,-6663.293956399583,2076.302009922618
4129,12376.01439420753,23364.23427937956,9288.438644327514,6544.033749676704,-3204.226844091605,486.4383080932066
4130,13198.316245000799,20899.35451067328,9921.498998715717,6267.125285817367,-3051.531488287211,237.12602790731808
4131,11683.318418969087,12518.919203677713,18641.90569056775,6780.253544637494,-2729.987799320504,1560.3044405632788
4132,11340.08958304792,10451.053711398506,21103.568439394676,7249.526253112086,-3772.807938531365,1813.766000951413
4133,12173.856603643417,20664.660459854298,17527.74638819315,6362.9882283111,-1814.8825335850975,2726.3770230362734
4134,4298.568960037984,19209.273426360793,17612.022209993993,5421.958016189771,-6804.290379078308,397.75802769094844
4135,7853.41853001737,9633.045738796689,14418.40121658552,4424.914894706814,-4330.172384810681,-2600.5862246291804
4136,4638.755227106261,25674.98940427966,10083.80236652485,5642.280000626017,-6162.876221161981,-3316.41936691257
4137,9058.61772928921,15621.035177922087,13885.712769375512,4897.144977775371,-5323.822554951286,-1491.7999008229592
4138,1718.9303417937845,13754.989936409052,7596.428627576608,4748.9178792115545,-6342.30183690211,-2937.262283846204
4139,1125.750222661176,5450.670938630514,14835.088957786247,4076.423972579597,-4609.48538144637,-6421.4779053282255
4140,4809.893101101872,8132.638164936571,15833.65375608649,5289.50962030089,-1490.4641575945088,-6423.873665443112
4141,5360.548177478473,11351.506453160171,24406.206021488986,5358.827075848725,-3427.3330721903103,-4943.070495506549
4142,-112.4211561670927,13583.440159528596,26586.362465325834,5139.3401866804015,-5649.624120907438,-6158.39332568444
4143,-1621.0369465580789,-4676.646859773219,39888.64440282382,2846.9197380151363,-8685.650252152074,-7396.833096860384
4144,2556.040794600961,7728.651619551175,27702.896254286927,2834.834719317421,-6026.762618664253,-2441.518062846345
4145,3998.37292825869,8364.195642979796,19816.429730909476,3453.7035190400106,-6913.464873199999,-3846.255764612648
4146,-2220.59606387631,14639.416169968965,19657.44629650444,3152.693387418698,-9419.824196046655,-4135.847622519044
4147,-2354.578530678413,9574.464247001662,19646.712597120506,3491.7865639606757,-8784.599920314951,-3793.981301519658
4148,-4254.8558360998495,12034.079717068716,2648.929375059677,3758.5043013047793,-8276.777794513931,-3290.648606099052
4149,-667.4952971223711,12530.54688585664,23539.446316568916,4662.871864254653,-12349.786468674363,-1841.0785841429283
4150,7033.38315507684,1412.3861751331715,24495.52890950989,2713.7742322346494,-3526.0521191896096,-2659.8803601069385
4151,3261.2485420635976,-1208.238637123507,32379.834834353114,4065.8708980920424,-2098.439183614174,-4058.4424892973357
4152,854.7895598142386,-1621.908545922639,24060.94316912885,4265.671697872646,-3468.6897616955544,-4909.649753783816
4153,9407.418712526089,-2295.791511059482,22165.72415756608,4789.998807185259,-4325.336750410003,-3091.1363837877943
4154,8836.181483948345,3474.985202731579,31171.947207599485,4841.516721641768,-4934.04245593992,-2645.921171116483
4155,7953.640453917037,6689.854706781758,37682.98810404577,4464.912314090138,-5505.065314686533,-2563.7989267681846
4156,2908.6239144582787,8965.18525631553,36646.05453541159,4788.812301720054,-3412.1488588617563,-2010.6075628707285
4157,2679.3151948288332,3043.864181874753,24670.340326174606,2891.7284579346797,-1137.7225872606264,-3969.406193322199
4158,3840.943253571015,10346.314529645435,15920.631659923463,3066.730882501831,-1747.426907092698,-2742.026181472749
4159,8666.944684953234,13426.523059880568,19986.63395967073,5176.616209554697,-2164.7884802955527,-1293.428696369227
4160,11364.785979071828,127.64854651664791,22763.773765617552,4516.827619118175,-3341.6092752584586,-2001.0631988157386
4161,15325.897793982103,5821.2113626886885,25708.840380935897,4159.7560040087765,-1089.5526827733606,-1768.554397394677
4162,11936.0296090182,8101.080677545602,17207.110764987254,3335.9963781915058,-1712.1579064524635,394.3159162250015
4163,12012.833447878376,7706.5290147368105,25175.577272244514,4193.73778430228,-2497.359903845593,-933.0156512973296
4164,18390.868884177464,3220.2709178365676,26037.56496273848,5092.5228334139565,-1569.077138298779,-2043.900031837854
4165,16388.151593815997,1219.4229225699346,24975.192983671157,4373.591925760991,-3430.6533052837503,-4390.32016472933
4166,9000.494409122031,-3411.242422439168,34151.661073623785,3867.808755009727,-7210.824333202297,-2205.36719308569
4167,11685.076784996643,807.5397604335217,40001.33613644375,5435.325835087434,-4896.37015432617,-2652.1112973942286
4168,4551.044328132857,2912.228738590373,43177.27803513857,4939.806833145312,-7249.365435282742,-2729.2484244514335
4169,-5025.175050577953,5994.900397801795,32924.75504592624,5633.259609271874,-6980.152512907808,-3731.2074511786313
4170,5197.926586335967,13715.470580015233,25663.079821664738,4847.258013794204,-9132.559639423032,-1848.0098626533077
4171,6456.962417782596,9316.252248801247,34479.42332722511,4673.381453587592,-6624.672268798297,-1585.7333352457842
4172,-4003.5112514466055,7240.714317422725,31706.886418901682,3500.7718919492163,-6560.416085074666,-3172.5155201287243
4173,9267.902967623513,4680.290014979302,38898.35001415574,5668.116298454073,-5902.671511031847,-2925.517046462146
4174,10632.205198652026,17425.81586124013,32815.59633892313,5095.10371566584,-8639.402430952594,-2575.301837009833
4175,13441.719649393015,11288.050549582455,32721.906561211752,5919.649912356412,-7544.950279889314,-3098.299403263499
4176,14613.961412280507,7021.550295179722,26759.312108883387,3965.423249710181,-7887.844383156192,-2865.7478152123103
4177,6100.017870627951,11164.389985563841,26974.0952773257,3419.2239116864457,-9372.536774211268,-5223.500909039323
4178,10682.395745676624,14468.808621893682,34983.42785941924,5259.810118097686,-8978.248456661811,-3739.3202358072085
4179,12616.556691358823,16729.50571685633,28531.136436490226,4747.794059646693,-7536.176256999886,-2557.65523656144
4180,8727.477227640567,3503.281875576206,33738.937594547424,3725.0140134299654,-8821.226509500677,-3961.6371500091773
4181,3203.5201734845823,4767.332375946999,42900.3482480415,3251.656107034869,-9755.469091518702,-2809.051657893069
4182,8238.233191595475,11267.759355739307,29057.392031636748,4326.006973492613,-7540.205681555068,-1214.249181753176
4183,13276.022664434826,7214.03466007432,23214.818458431168,3950.127853823588,-8223.50487227146,-2332.603795759006
4184,15237.71878010542,956.062094245299,29055.91946789229,4530.626227360355,-8496.708579331289,-2025.2702086392676
4185,13617.621365130108,16786.775407719753,25482.79075556861,4862.168699333201,-6427.620036942664,-3131.7823081720708
4186,16365.729475534547,6847.779973314872,23699.577860207428,4757.74481534444,-7499.872819821809,-1411.5850403303539
4187,16222.369533534516,-2925.8591855487484,22640.990542333337,4658.351832184081,-5784.9810832796975,-72.55501725723025
4188,20727.60715832169,526.5036049281455,17138.890361122685,4397.709020691626,-8860.368889615653,-2077.716093685196
4189,11464.723330751085,1391.3234542147707,17290.606109877677,4846.306825522794,-6203.030291708162,1249.072856168037
4190,8882.022317656778,14941.025602172991,21972.85497879007,4919.535717282604,-4945.558583720274,1144.545514068353
4191,7285.152455768111,4206.096441708089,30995.05169793136,5208.792050673518,-5926.056497613351,-2374.0705481954556
4192,8051.168923241139,-4936.051400922603,31085.485376587458,4889.714478085515,-8853.96615150197,-3191.112151449755
4193,5672.076361651168,-10147.24977767417,33901.145204045344,4847.998212163947,-7812.913192602142,-2942.0138025623555
4194,8170.728032351848,-8580.96210901898,37906.74515554689,5877.680533649073,-10418.952578338301,-2374.5399562458792
4195,6201.566656645822,3095.5085546047276,41699.42718272295,4731.721297754479,-9943.552721791759,-1403.231546154132
4196,11822.506662394455,-4972.543778454281,32956.73434223163,5462.912078703248,-11692.14532855713,-3449.2458584472574
4197,4695.289882033797,-8469.453199526268,6087.766523660516,3401.6738737142914,-9777.501770624407,-6398.484193829781
4198,12382.513423941837,1518.4153527636245,39920.376583479694,5294.567718022352,-9776.911787305831,-3181.859901521623
4199,19837.70650371684,-12336.411963406557,24036.015375415973,4163.423546930774,-9904.992429463988,-5074.187105213727
4200,1684.0896455051789,-16527.634783958507,-1491.2810319392966,2175.80759263106,-11304.386920311124,-5472.166900193555
4201,14868.436001578066,7762.539379079555,18727.24691412185,2957.7324131435553,-10956.451670021435,-5223.365848570542
4202,15656.432906074979,11206.879549186713,33806.55942232095,4258.906126728934,-5685.5794284483145,-597.3949987240446
4203,26723.772619351534,8800.546350661207,10897.54234750211,3384.6421228937043,-9387.414713842141,-2945.1132208790477
4204,15043.174814229167,-14735.306681089372,20091.909992478995,3435.508393797643,-9836.695154268165,-4222.169843355607
4205,23747.57656089246,-4350.854295141896,29992.515511309324,3750.2492384906923,-9045.213849292997,-4924.218590271482
4206,19867.800654566847,20998.781694086003,32199.653798444655,2966.9810925304987,-7412.818262264193,-2530.3755629505977
4207,14217.727359087585,30056.56415434776,28014.60108911297,3614.1051989192943,-5795.251683799112,-1043.6251422279606
4208,17171.252871568435,29330.695273348538,24274.007141265218,4333.961611911904,-7789.275401501746,-794.254072919952
4209,11299.24278506573,-1567.8319208030516,24089.08032298533,3991.557980179251,-7940.677361019467,-4322.800509519235
4210,14112.369259014129,-3643.6932653927815,38374.083247190334,4403.267666543981,-9086.941761171869,-4984.590073254058
4211,21666.45416556731,5305.160737569416,16182.850748975317,3747.6045140726915,-8217.604428187215,-3336.0739924189243
4212,8374.639094105563,609.055756292053,27909.798845377045,3662.2578682287285,-9539.510937673607,-3384.2269733171975
4213,21761.370821484652,17327.72813823441,41832.461662688416,4979.292442198568,-5725.21307206377,-2257.3199012491714
4214,20335.950270176658,16232.44274948344,40275.78493710966,4517.2896753572395,-7889.12163077743,-3898.641378279202
4215,11080.526311957361,1718.2101972188152,35714.378118102795,2863.5054077411396,-9652.247599360911,-3769.975263358212
4216,17265.798823431363,6938.563605078915,40591.15996677501,3996.189393253988,-9259.053317066157,-4929.720968975419
4217,18263.791518552483,712.8957475125317,44864.74043608905,4273.71506879255,-9426.900604343575,-4065.197194265669
4218,9981.124213687779,982.9605780477041,45038.68290701276,4341.358643486614,-8414.268359280064,-2421.440086637148
4219,10498.537624671222,10854.55134905305,33823.13068355765,5345.170795102959,-10613.396293998343,-1344.4441573593554
4220,10621.023694640091,-5851.629324237198,25884.101387336887,4638.233717015134,-10637.193368610398,-1943.8381337389924
4221,13363.717346751211,4497.26879396273,32131.72113583045,5465.56176519528,-9451.181391033335,-3975.236621926453
4222,4665.4005934853885,-10057.56639920816,20390.901410303,3832.5993905080654,-5554.970115826198,-3306.7325318687995
4223,6693.065652601313,-6709.341989247404,27572.638802785048,4429.282347421622,-5739.413848303918,-2584.4196237583606
4224,4012.6838364629357,-6134.926214497923,25179.57781310554,3898.5041072227714,-4547.172852850585,-4951.266484451967
4225,11483.05685937886,15537.385083589408,24699.75563686197,4950.846334242312,-5649.561612445468,-2510.0617446157034
4226,11411.855706885302,11545.954496847737,24166.723432192215,3951.7360979006853,-5918.7478471823015,-2742.5985813448106
4227,11467.830418657937,9876.77373135321,23698.50100412047,4244.896018256561,-4376.277097448667,-289.3981767522671
4228,22113.918507972023,-16981.86357281846,51313.68757268106,5887.313031976781,2361.43586792259,-7090.645062386781
4229,-4653.64251671277,29845.874840273675,11981.857827144118,678.3407988022221,-9058.054368889942,3744.440134340584
4230,8932.574058644956,4808.364216327105,38469.94446866673,5208.835091295545,-6717.518738728935,-2489.593358328315
4231,10796.373301681155,-2157.8302632855966,40557.983896759,4897.785647362497,-7985.126594167066,-2547.7288484148326
4232,12465.340319719682,-6708.097421864015,35212.04936531612,5270.48191160236,-8954.573400767062,-3416.2786217586195
4233,6329.010486464209,-152.31258660696403,38502.490109094695,5064.392484998141,-7296.992314593214,-3825.2109043531063
4234,14834.01979699908,7860.9938226119375,40796.74768100033,5710.365016542776,-4218.319996872922,-2775.7518268729204
4235,19458.112902333556,7548.602627964505,47223.264573614375,5958.884879784732,-5307.730859805011,-4276.699943028953
4236,17786.751280249362,18973.1179200632,38567.86776923791,5408.632805757379,-9898.101075024631,-4760.767933608653
4237,13263.171559210656,27936.111888019936,40348.52734854516,4269.059615884762,-11389.959971761004,-6758.929083879225
4238,10184.493489415465,23971.50088327936,42734.05114565518,3688.8620795038764,-9847.163893329052,-3872.0542323810423
4239,-3721.767175602028,17754.43876683044,33355.23294082123,3938.9972789016288,-5098.977036986963,-1605.859125970334
4240,17773.956653097695,-17688.470797604627,64455.345265903416,5235.967790613933,4611.750329260932,-7215.9833255854555
4241,4260.688541925356,6659.150244866858,47179.8230051607,6397.070269120519,-8311.47022284882,-5235.534356621433
4242,-7146.255195229986,14448.529934833045,29150.310911806606,5201.481504509893,-8194.690011550143,-3708.534499088202
4243,16137.477125867343,-1575.598813985016,45572.56390405185,6018.03863533343,3081.9936171886393,-5127.633445051766
4244,7534.387722043507,16071.412524258521,24706.140688612904,4800.1248093140985,-7115.590372354939,-2456.5826726027103
4245,8477.60426716573,16534.45647606679,26954.715581581288,5407.221303466555,-4883.434973644989,-2840.1745973963457
4246,11207.405444243514,23117.1714689609,23945.973925689046,5926.63541033338,-6928.940676558727,-2146.9107880993415
4247,26037.978443528526,-8333.633247345279,42594.53653446272,6478.555777009449,3255.180985344906,-2066.3671470938298
4248,5181.876949529535,19341.127511660547,26254.500139946045,5973.144331785526,-4985.210616375581,-1478.586975345776
4249,10904.419735815954,26603.394688601395,23836.495405505564,6034.368154977799,-4314.414963540432,-1685.8604676104142
4250,7965.103673290863,31019.264242023866,21574.3179790936,6235.114964931889,-5427.8009674419145,-1095.7431627244143
