,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
6418,12033.692542430515,7223.956662492144,45465.06153299323,5074.651542895912,-7192.139772679718,-1875.9027052368592
6419,9002.772836600849,14730.042601695674,41867.254204336445,4147.468719780334,-7471.104540331974,-664.625311373816
6420,12926.581738238838,21075.568720589952,43012.09092095371,4560.673752256899,-8732.714398627264,-638.2850338787803
6421,4413.20309440614,26896.757843228123,34683.47154179454,4070.4761366128764,-10526.10442929195,-4706.641059385975
6422,12425.924883277656,21639.538452718756,29697.161604172616,4414.875315678062,-10089.674087149091,-3973.185513776385
6423,17325.22573508862,33360.17841267241,27942.71183260129,4992.814686347653,-9505.25965945617,-1880.1547601940483
6424,13469.047931182911,35736.31206519716,26208.24979216249,5414.572201732533,-7734.465601947493,-852.3263125877475
6425,7985.356124481619,33042.94193759576,28114.930028830386,4196.3551199941085,-9619.586407471697,935.209990172189
6426,17092.97571700413,16737.616422538307,30763.722403124135,5330.209597130519,-7761.423660809065,1325.141468571057
6427,8559.675684186526,14120.255669545715,36280.81137251943,3733.4784011976326,-5266.480812165819,-1350.5993819921416
6428,10989.178698120919,17538.788346115543,27348.379736512168,4423.313986723607,-3576.0325904380516,-1334.8941365757933
6429,15938.601336287404,14116.318674152815,32441.916733810565,4998.254642332658,-6252.450531842953,-451.46253911487156
6430,14323.29000577037,28449.194629910802,28249.614901503337,5160.999041530757,-3314.9752792648624,605.1228602834622
6431,16693.282381432255,5781.253743262363,28739.950556695192,4216.896475086386,-2315.6506936848864,-1312.8439448789027
6432,25556.272137149652,6604.1746953767415,39859.97525415952,6114.260184558286,428.7918868607808,-2568.433375946608
6433,23877.076718576354,-1489.3015624159543,51365.21814870469,9057.267300835181,7490.537262555812,-4371.196845461137
6434,2850.6847353435237,8350.151676028354,22363.867419915365,5147.841367447284,-2357.9512739492247,-1934.226048582228
6435,305.5845165713854,2756.0486277536497,28007.31108488058,5094.973191177119,-5934.411239161751,-2679.061911277069
6436,3945.7500041404132,12431.882394665909,28007.45326904372,5478.835121676333,-5991.891817794747,-1168.8897829362963
6437,5173.741315110435,13408.304858335172,41272.51723837593,5515.86833534974,-7668.085124834215,-3754.8037790085154
6438,9512.424577681892,26026.144852010726,42013.6969937652,6216.117790404196,-6385.160227188454,-4035.3183284056395
6439,7988.257435183099,15493.830155529164,38454.19561490596,5236.267978672886,-4911.039945875923,-2833.3612523494066
6440,190.84481665090425,14703.333486156353,44682.618337185,4959.680922401962,-7193.26694171983,-1953.7575831280358
6441,3999.476592876198,7698.2513992117965,45090.12682246024,5527.2492738706815,-1910.213271932591,-1074.5547016165071
6442,1376.6452559553954,11889.922709573699,25772.468138139106,3954.4254352557537,-2561.5528009709187,-1073.684745490801
6443,22152.4391282656,-56983.532250868244,140892.98322915754,20501.163401147885,28656.629902320376,-11354.896502392343
6444,-3187.373629527968,17077.51299602818,19040.10392695725,5167.899951611483,4358.768494976734,-518.4009011212634
6445,9404.171831843012,23066.29198159259,15376.084223152448,4202.849153588753,-5665.918508146132,-3354.8410353692316
6446,-3166.4350685810005,45080.72183028116,-26267.65233392487,-187.84276805656532,-13754.54361143797,1988.3875964421975
6447,12608.405233491369,27195.2213355246,22165.03963835954,5157.813302733051,-4243.354845174623,2169.2513345047
6448,13994.802578764517,24061.460602894425,26721.106664532945,5480.233099665034,-5407.377265117559,155.86211218678272
6449,11518.511417338379,11525.573826268039,24377.05071936472,4879.8644383467945,-4353.984607007837,-1012.2744977807477
6450,3651.341362152786,9352.382569752997,32395.380958798833,3888.0178525100455,-5660.831519685211,-1182.6755814378475
6451,-10114.289165518316,9424.53842025664,25343.80068044571,4366.786580748996,-2076.2733734956964,-381.20407034000937
6452,1513.3217950078833,8027.993857741726,22982.43765879696,3026.925465110552,-2561.546310003082,-578.4899272897671
6453,621.6818729339129,-53.26225223170968,18526.833940913264,3640.8446838015134,-5156.789514185327,-784.6295002970663
6454,7944.632879422553,6959.249383841132,17434.790027334428,3724.6523289565007,-4463.4486969197,-1502.6135398722258
6455,-4488.190583846487,-4946.9229308196855,51694.4843041535,2308.255190681345,-10441.33383862446,-4405.352292152723
6456,4374.309734518882,9539.517811908707,49144.82349970206,4426.663606689952,-4592.367549629111,-3634.2483494125627
6457,765.8988822239303,965.0465242129285,36620.06620431064,3213.0022015662644,-6064.86855142164,-5659.728896631462
6458,442.6839837093712,8415.945238306444,26905.916302996095,1830.3264518736762,-4244.543905558703,-367.47665008359616
6459,8565.451152214237,4242.850631093581,27919.42246659223,3392.9497026985514,-3015.218608107098,-2520.0730912513995
6460,10331.922931689453,20777.46915047321,33427.410947233,3402.0778959259223,-2087.034354130393,-1169.1796294600094
6461,10587.827570869784,18587.457817927454,18308.832550349034,2902.7588466281986,-3609.046590721868,-244.77732425702834
6462,-1049.1097141598102,8940.897663916778,27010.627661389874,1855.1311848443784,-3435.063232250774,-1529.6316785662334
6463,1261.1285117435882,-925.5111445997654,30177.712386382154,2204.241298860701,-3365.307157595176,-2051.274001209377
6464,300.88907508959073,-11543.587417704894,20680.08286881781,2026.9894807100927,-6666.140070027635,-1498.3301178179731
6465,2649.3820045934144,-7621.734967482725,14869.650401489915,1640.0493766122147,-7139.295711124259,109.88394879930752
6466,4319.565589409879,3452.3082158518964,13454.98044483637,2587.8142622619216,-6330.315504495907,2764.084258777182
6467,10847.97274935866,-6084.875132012713,8062.3997811830395,5301.449287855262,-5924.109354621038,-1388.3471803548962
6468,9195.773289800944,5747.311835807241,18629.944238636337,5726.3001783038235,-5266.279796276044,-1122.9670069610277
6469,9533.040151979365,-2787.405260485417,24930.534723516008,5479.88985002259,-5794.844610244725,-1773.1050318436437
6470,9390.189061638088,-1541.3827985625549,29968.6604951059,4753.47087650751,-7688.820195296081,-898.007280736942
6471,-3406.7044931271857,-10758.901917554791,34769.814169870166,2588.7163357134923,-10590.672279352917,688.8759394080021
6472,4805.281291164418,-5874.050218870929,19840.912334870543,5381.425189298826,-9395.704179757016,1812.1707562393908
6473,9048.260720746855,576.302404765414,21770.733566238832,5102.6991045387695,-4408.420859045516,-3245.4565493553346
6474,19973.601662950674,-1295.9980610967898,16782.93633151111,5707.353877683593,-4641.609028951087,-2958.439341928543
6475,18576.837075643554,7975.739542580583,19104.582341433485,6246.235535444463,-4252.076874401901,-1411.4547443532256
6476,11854.593342720116,11648.44084806968,2212.7218692235656,6436.8258617395595,-8183.941064206929,-1645.38282756336
6477,12161.845252934036,15138.971273560855,-1571.173116836184,5673.057110622833,-6865.085691912413,1715.9681645447952
6478,23796.763949754877,26422.21849224716,-5361.15551924355,5064.108551021474,-9584.932361950872,-2322.683625799794
6479,10006.648535090331,28419.108378574296,17100.23438344112,4277.711088974698,-9415.970571135686,-1566.9001609780014
6480,-5680.5493571941815,10117.226023486048,32209.402279821617,5078.187653651577,-7668.596159977869,-5556.809443033059
6481,14905.380115691038,44774.669648324045,-9258.91775486316,4834.183378273509,-4815.784047418962,-851.6185806822238
6482,2895.0684555627513,19449.36908403931,18996.91522828643,2410.2083784263004,-2813.602057092614,-2238.422506063169
6483,9400.323937202398,18324.75430462905,19193.745776146243,3907.936479820689,-4886.950249326221,-2014.40735776818
6484,4768.247909805455,20273.271247211083,25523.824882828012,-646.9480629584268,-4467.833005295352,-1385.8351078940286
6485,9422.434430015404,3694.749488735057,-4487.063973577044,60.010895317243836,-6807.428640632251,318.5462894399194
6486,10000.294716061642,26609.859825293857,15057.458064922657,2608.258352831433,-3880.254977625444,605.1417135857375
6487,6247.6073886723525,12309.167977991687,32495.16790582279,4923.30892564669,-2898.2966245503544,-410.1586081100227
6488,3510.3672573319445,13780.442771948176,35730.21760229542,3857.5140450149565,-4707.402346081192,-25.72814924882536
6489,9458.994303827667,17475.259067241866,40396.142273795725,4403.977302505191,-6264.412878606092,-1153.1801873028087
6490,11401.64245707088,21255.986601156485,18418.467412144382,5573.365398975732,-6285.487751689666,-555.3736669777606
6491,10485.79113162078,20921.16133178744,9937.337624363052,4763.6248825703,-2674.391045830945,2184.68270871749
6492,15522.11104081503,10023.598769582228,18007.900601561938,4712.622812992388,-3959.063111996742,-614.9597989893605
6493,5612.328838408351,1365.0889189283453,24997.355249887754,2170.489680060946,-3899.6140359800333,-992.4903549403574
6494,6976.7284302064345,2853.763509711611,37612.930461061245,2473.5447297134224,-7572.101817270013,-1610.2626922645059
6495,4739.502960732236,-4634.262604514446,34111.00893953085,2846.5958749520823,-4345.116735109483,-943.6863971407403
6496,4585.376166530907,12718.329802469576,17186.962693685426,4883.931119838328,-6449.186595009089,-289.08769711628923
6497,2982.8096958801016,16131.115725627247,26251.52961703133,2251.047167658692,-6629.760999222672,-1330.3670436340574
6498,6465.76894707197,8982.706378046709,34304.58748091714,3386.8950584054933,-4110.13409529382,-996.3619324863164
6499,1283.997003430783,-9953.215834858845,30823.794309845143,-1026.0622941363492,-3008.947519632934,-5667.1558019758995
6500,12165.795908196884,22336.49997634063,19433.50037150133,2699.523533546356,-3328.5214228383174,-608.5720122485218
6501,16554.192695784182,25938.901196089726,29901.50094919163,2883.028246812647,86.17957867264067,2354.9047294633356
6502,17095.02613642126,20465.855657177122,23937.743280034127,3865.1178921190026,-252.5097075914873,-802.0834020042597
6503,16961.65475917035,19622.95475691268,21050.84549286184,4920.518155199892,124.63567943316411,-1227.3994209798452
6504,15501.064625110295,24133.009605515945,20742.771133230963,5206.435183271209,-2309.4502164501478,-1372.392578075571
6505,16142.801572106295,16049.715160235912,16998.912348191574,5440.383681177549,-5739.349330018663,-981.0960890998133
6506,11770.976483247603,13412.49725980857,12469.93975993859,4191.475044692281,-3495.2986810990396,985.7726732397398
6507,15924.59786488586,23438.753283274615,26801.556112977898,5427.452338478889,-3996.742967927422,301.2903567003233
6508,13131.506480064781,21945.105977194235,24167.557745707785,3317.08950753813,-2875.140670074328,655.015833632766
6509,10437.60260603159,26436.960783806502,16773.848459690453,2915.655505706594,-1544.3115323083935,464.1970548424274
6510,11575.867710268109,26028.034405424973,21405.623041078412,4669.831030771501,-4627.9376375866705,-873.1853533692143
6511,12318.92372027298,26399.282054459294,26998.39991905245,3690.750978248917,-5994.23553833742,1074.5691764652242
6512,16819.98564449299,34590.75378476603,17947.383795021546,5593.996932322808,-2391.34459142418,386.8011720461129
6513,20084.70292317229,15815.22890687274,17162.090581893128,3148.1676520161363,-3544.581541765219,1071.5888340745018
6514,19299.776955609734,4151.409572385547,15683.153153138817,4435.055400665228,-3564.4177085592955,1943.093431226613
6515,10838.497675099268,1584.9836254930624,21736.03235319727,3647.8496632360393,-6201.773734363116,-697.3372582126425
6516,9139.938156712515,14961.679903582322,21423.9238335316,3307.4231703535543,-6583.319190458382,-1141.924010198459
6517,8021.285256156865,17536.705769400764,27685.53045304779,2256.2507155055537,-1901.4682943880293,-2083.1744571463614
6518,10104.061812168038,25289.07202249489,36050.555257785076,3622.5610979306653,-3401.292065767005,740.0768327830053
6519,8515.590340688643,17370.778966818965,34297.30277201382,3746.6129779630887,-3306.1391070276504,-341.51559801712784
6520,8529.231119002938,10687.04200897918,38133.36886473672,5172.299199549518,-1779.6412674923472,-33.472313839769186
6521,7378.501305900099,14480.777197975436,45566.93223172899,5899.032748987836,-3675.9947023549284,-1183.997542878631
6522,12760.836962591242,15123.5670414362,43354.24252441156,4916.39729925103,-1767.348202328434,603.8428484111241
6523,5894.174191001416,18422.827274792176,37693.17605752688,4285.726274360884,-1862.4468102751296,2384.0312117076915
6524,13092.831878598323,6502.559618672365,40220.54665363314,5116.819351541069,-9170.540409863348,-1370.5870058476257
6525,7118.29803575742,5772.158334839309,31682.424139132017,3177.7018508434585,-4787.163022394353,-1494.0070125894151
6526,6188.416427705577,23444.1571361105,39472.639565266596,2491.576815678435,-5373.413302714463,321.5003112111111
6527,6839.138653873455,30668.36241543631,37044.37771952899,1978.7956188226103,-3645.487689032184,95.07438090260617
6528,10825.275758734537,33868.52458934257,41458.21732091713,2902.0379633201555,-1830.4134648156455,1585.606253191636
6529,9609.981545579838,34612.38239368279,46130.99892741172,3872.397854011804,-72.38151554558158,1439.8250736542604
6530,11031.231528033326,23337.45628422914,35223.86600475983,2704.3474146855797,-766.8538611909526,-474.33548930808
6531,18671.744950549735,26026.3349238848,29044.369573764954,3857.5059050071313,1436.5995157823572,-349.93721660544304
6532,14892.723931529326,23294.528117256246,29544.45480095103,4468.459733307684,-1183.1603867312383,1132.626505938947
6533,10092.0916473639,26031.924416922826,37100.80660389768,3782.343629687133,-1567.7594544279987,1808.7303126776053
6534,8595.570142808116,25463.421027283934,35638.50597244292,3843.5007523197555,-4411.61843835199,-96.33837606852273
6535,15602.851675675538,33037.71302654671,24981.42028476466,4831.342141834771,-6000.623374432765,1548.3222707204586
6536,13291.275255800741,29163.803497104313,25171.175330341448,4872.97497318863,-6288.170934571787,457.66487911896684
6537,12809.24913133296,33908.76721486343,26809.41750952268,3315.5531077308838,-3565.303306010482,2272.4258599966693
6538,14774.93501835044,23741.55296201828,30576.593860134206,3289.8719259428876,-4231.984844415491,109.85564273517093
6539,5627.76241815264,-781.112464999962,32291.93083108625,2903.3376229870855,-6509.606012619239,-959.4646081213482
6540,10097.818818298285,17481.520484187306,22679.33655988909,3170.7304508530615,-2899.9626022833486,839.7277691032505
6541,11239.874057660954,16395.35731696715,28319.475340308054,3514.3813807471874,-2685.6683648199796,420.76594804896496
6542,10241.636046571693,16912.034296113405,37095.32826508038,4497.571670991134,-2814.535155095126,931.7513471769405
6543,14862.823391839149,23825.097157116907,38657.585361746154,5997.268691810129,-3781.6894380338986,-150.84762208041144
