,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
6598,19381.88283570372,20457.552365301573,31111.59441814789,3833.9203603262463,250.97594850834025,-704.0984246068234
6599,13173.730942013612,17463.189098596304,33361.475062292506,4710.368902136638,-5612.357289612395,-2314.3228616423457
6600,5317.561563129973,20191.265070017995,28958.523765675145,5186.060738888774,-5016.769336313248,-1469.8575848456371
6601,1225.4800591837748,11044.298548294533,23272.76959291951,4938.827785587273,-6532.879816195187,-1448.691979225374
6602,12254.355183085285,15985.86481195235,19346.29446823988,5919.433463447282,-4402.077632305889,-263.4155720841529
6603,18806.756749294087,18617.711626288587,12150.763286317506,5694.8646632595655,-4049.0447816385495,661.8073063392327
6604,17918.094391276867,18282.573370144342,11653.460179316833,4057.6945373255057,-1284.2495025523906,1444.5203069676886
6605,19095.141418203948,7928.117687632375,16162.116732410519,3878.422788709062,-769.073698991974,355.66859862879437
6606,24155.803241280177,15622.964792705065,19576.677491466977,4377.595541142377,-89.90502136963892,875.4506945658965
6607,19573.413991886606,25022.265663039514,15490.834405282978,4691.1069923292935,-2276.3430957009205,822.210235115565
6608,18568.29273825768,18462.2749416076,16469.474425372624,4435.496718720182,-4662.227588693067,-497.3696254420024
6609,15258.482834132135,15682.248817486921,17323.704592218677,3934.9075963153814,-2556.614420477481,319.5369927569614
6610,557.4966354566759,14328.56954910762,25582.95282078075,4634.22693486233,-4544.394502342315,-428.7054792848476
6611,-145.83151017244109,17025.362305221744,28664.016531986916,5268.757938815131,-4116.612592764159,-284.95616694610425
6612,-1032.488088711927,21364.39365953755,28325.44362243429,4189.339397379901,-5559.23920398711,-2268.3681430282413
6613,2384.0364887517317,12633.65574469293,23267.428982435573,3629.552311792309,-4964.466618608446,-2304.81792543899
6614,6850.497744532831,24597.304047778176,28430.586676056468,4622.735191834249,-2195.2093238109915,492.4272403289159
6615,1129.1533843870075,32189.479692343946,26608.41746642621,4999.457074413477,-4046.3533881253434,1539.1528169546352
6616,2908.8713423539994,30006.84564964915,27968.907507723237,5569.154535816548,-4628.875286041041,1639.2639230039204
6617,3670.4657752101452,30280.944855476777,33211.23545213512,6169.875949431274,-6552.459334823208,965.529517684319
6618,-1033.9253563426591,32293.804131811936,42353.1674843184,5916.281925651833,-3755.832214547276,-1575.5658788810408
6619,2444.194058482153,25488.211388379066,39253.45252229953,5836.095470333841,-3237.3531734482394,-2308.7409758369927
6620,7348.800354644745,33815.90954073991,35353.292817726135,6404.720416015431,-3844.4468626355374,270.356196841666
6621,12810.263512913654,20480.00191856771,20133.787777315858,6083.179287522395,-1698.317662853626,-226.0649693681329
6622,8099.463037206473,24807.825627594808,16782.609821018516,6776.489346746913,-2209.670117883825,-1030.2201038604812
6623,-164.10086557693285,18011.919678355684,24169.2123086737,5697.282660598234,-1922.4139040605578,-2029.118110037727
6624,9642.951264587886,11955.319559948965,30573.469535223943,5214.960714834544,-1809.2537761268231,-2706.611759054182
6625,11175.87352555656,15594.87615783287,31189.937769440432,6033.6914798497055,969.0179306596444,-111.96863545238716
6626,2004.633418567195,29373.319025340395,28145.579802170825,5894.519377004154,-3053.185217035936,547.8566307506414
6627,9300.450488196124,20330.830758009357,26544.433884440932,6254.111967637534,-2502.9849312260353,2075.160945350047
6628,2693.6010138768356,17988.352649143606,28395.61122005519,6204.533753909964,-3722.427091924855,-879.0674050149339
6629,8313.489195558754,27375.62758096154,26561.755268836943,5907.057143016054,1476.925157253204,-29.792229460397152
6630,4653.340862648978,18764.5417899994,27789.395924834615,6634.975937345143,-698.3251176523504,-840.1494441616485
6631,3387.1302129670585,11966.24969841533,29684.427161681793,6465.772763338426,-3527.134738153947,-172.5352455939577
6632,2140.3726322682733,26303.419657307844,31859.380487144583,5798.7422076211515,-5818.428639049639,-195.34355305604345
6633,10219.090676720569,9224.881113914842,43968.80770827923,4281.703492975459,-2728.2927628632397,-2862.7411853452504
6634,18344.677306176585,8984.192419337105,35396.69829585681,3841.066148663833,-3854.0330877678616,-1201.171348750542
6635,15656.847979282316,21497.789731644454,37065.21894712483,4951.2732866820725,-583.8715466945164,-557.989215493544
6636,17528.40295614688,19464.69301620128,39665.99372460658,3785.351907997021,-1307.8723624071772,609.2819932918953
6637,19375.036769511484,38979.264727067806,29755.386670885237,4920.664147366033,3096.4007761628263,2900.6808462901354
6638,14250.19139986731,22433.815556353944,24674.96152748696,4219.277210065673,-2439.3711470641956,250.67094862784808
6639,16563.22406600634,38437.584176871984,16520.768103534036,4494.397255952042,1478.925423463019,1996.0273061676944
6640,18411.971795871377,34662.2168863456,23199.003865993604,3731.3805759703555,-261.85023431341506,3038.07951268884
6641,21635.711587897906,22222.559964082844,14474.913366584326,4149.341519261818,-3663.7380901579413,1908.527551507929
6642,11435.662665992948,8953.158280622481,17691.26517751043,3544.499255925799,-4740.045491893441,2205.5366586651867
6643,17553.141012716216,-6351.094132839418,13510.200048127124,2641.2756078415364,-4548.735405543221,909.7944690257557
6644,16788.908092024285,-644.2066573607262,22319.51240888267,4112.330108962094,-2182.7291623925394,893.9766187844366
6645,10748.132780752168,8667.062655016725,17120.55539526246,3268.215814871888,-837.9799924878148,1581.344857640905
6646,12206.372707647635,13452.785129042824,12879.612668877915,3928.8656829755455,-1025.5074638231324,2000.9533248684843
6647,16465.00363571356,16012.745715403902,28717.434163953112,2724.6487092939233,-2258.6728661034754,2103.0875377874954
6648,12652.234401532603,14454.983631891293,19460.213946654978,2816.467590413516,-779.8082480141429,-43.296114405085746
6649,12808.596116172603,17845.28104696071,13134.083385186612,4067.215431642001,-3826.545239138159,-1202.3144775417227
6650,27044.224672987435,2267.08682387137,15082.075914348909,4563.928618624732,-1691.7211443632543,1904.4969622402377
6651,24789.558900699543,7850.267537297825,22079.635934253376,5995.255926766901,-1814.0377540250488,-493.1944451880777
6652,19912.62386558683,10594.523469332395,21768.244104924695,5828.823957189856,-585.5439715781581,-1274.7647966190018
6653,16302.190284520417,-3734.8849204974895,20655.63052097742,4849.062575039257,-6677.809147755724,-2532.232912951586
6654,14992.809030387896,4552.555644409524,22013.008666133563,4748.692311697727,-3457.6050753447716,-2571.869976814915
6655,11438.684085156428,4229.986243117411,30260.100991416526,4205.310676083459,-4324.200062316728,-1345.364761042084
6656,6933.790302290088,-6620.814521165576,34159.708347049396,4436.7569932097695,-4911.5647267227505,-1793.3472276658658
6657,4899.493832691456,8268.196170936593,29944.206847544145,4162.785892206813,-2692.5003085119843,-745.6590900418809
6658,9628.59104962571,6302.685625011103,26452.048892617408,4508.482153760765,-2844.5323540215045,248.75339387468136
6659,5663.462926710484,1698.5828704842054,23760.475636573316,4871.318889721448,-4563.232789803223,-159.08857602145463
6660,5952.244976342945,12842.37119671949,24589.107387402848,5149.612943340402,-5012.670758642747,126.66237000675915
6661,6946.007958147083,2522.496453408316,20144.109991371806,4057.332796148775,-2703.7559771151077,1601.3738350794006
6662,3007.878015003045,-426.35910037242877,22818.90479083769,3645.968110159947,-1561.693307742109,87.74010555606696
6663,-505.0092665929742,-4570.406334069139,23019.130419011897,4061.9537190625533,-5455.375281609966,-3297.013540407253
6664,4033.418635741885,-2788.4220003440905,23350.2042991904,4340.145553564849,-3962.9814119457137,-3459.8620218182323
6665,4758.338557269957,15831.358908186685,20534.297758320932,4256.442547223017,-5581.748159095289,-2233.36336439559
6666,2603.9182894077658,17011.24451871727,19985.34623608359,4878.781685020961,-4930.370771425448,-1943.3851206647532
6667,976.9333541160213,5943.2763632823735,7786.142228482548,4327.669653815683,-9714.60955839611,-1918.4042476501345
6668,6216.763837721083,26081.165848189536,11076.510829549152,3082.1275215540845,-5568.8501841462385,-168.12902276485283
6669,11902.515773554682,15619.69960522726,27973.963939257927,3032.096920123682,-4766.313979283782,2354.450211765567
6670,12472.149699690022,21676.5702314851,14538.64261521368,4002.8554227556083,-3415.3758307833023,929.0334096319872
6671,9587.433976442737,20912.98044059253,24543.808777785664,3446.1987236379573,-4089.2130686351165,-599.5906400535057
6672,6491.83788387062,16307.972201145285,19622.533505068473,2975.295696179651,-5336.503836852016,21.15334918560393
6673,-2840.8591088815174,5437.917772523628,31753.95239106473,2840.529344139976,-6203.686082115663,-2424.865469691494
6674,6458.614803274717,16907.510092680113,29230.23634171819,3652.872679975352,-2618.3630821245124,-747.1278784370967
6675,3663.5420202168875,16439.11820884028,17933.544199889704,3505.1303722237744,-3189.950936243563,1127.0178210130532
6676,10307.931392748567,16325.02016667083,20340.7389173654,4886.317815549702,-4768.682636212803,521.3610250558165
6677,10124.912510925064,8074.956244342061,20607.330806270733,4629.887341423245,-7934.482144536562,-1295.5600251183303
6678,10120.119030362057,13422.303150959724,25416.45860889229,4134.444515404892,-4039.093849077921,-1865.493485743121
6679,14390.9134193887,26482.355540457116,25019.64152012346,4874.014210225985,-7440.117453979139,-1042.9747334367526
6680,14047.063822751606,31724.28137034437,17627.21216313452,6216.383442492266,-9138.458355688701,-1321.9751126180163
6681,13130.858837788739,15919.386741619946,13687.215912189116,5144.095384810251,-8608.076654301427,-647.0315609890147
6682,9880.445831313422,22173.405162590105,17585.271230939088,4054.727769673048,-5640.24127104004,504.19643131836347
6683,8582.614897951938,22724.790697782453,27949.760504450274,5244.745842504357,-3457.5564409696817,-1290.839540583001
6684,4187.313761025374,15553.890156139612,24179.691405738562,4118.4926212483315,-4922.719159675373,-3471.1996105522344
6685,9526.153242620683,6565.586207454469,30105.591405073716,4794.228893689276,-4511.170900534023,-1470.3498112090947
6686,6212.229792374612,17598.256536768684,44872.91036104113,5415.183008053909,-6514.062387988868,-476.7955537378548
6687,4512.314954798091,22677.09147974904,53209.15848825705,3811.105750021916,-1722.2953452981087,-2550.876140582136
6688,3980.8168903335163,11994.870076927731,40360.7598688948,4991.822922782951,-2426.617386875885,-2441.1251705336826
6689,8673.697288894036,19009.697956693133,36793.21495769703,5194.004016271998,-4922.201744484007,-1600.5309973084645
6690,7156.666840219469,21899.30920526819,35771.8391859566,5212.9487884722,-5292.722519186884,-2897.0718224644957
6691,2374.4077945081144,15491.5087769649,27911.0978004144,4575.369882039485,-4791.3738931580465,-1483.1449446642998
6692,5439.0776649586205,12033.140033668637,28756.692509981964,4403.913747038836,-3718.5868503244733,-1200.2067500028568
6693,7756.402036670579,20140.363881731646,25572.490609881766,4410.87723939856,-5533.129127793266,-875.2477913511183
6694,9070.166464000053,17795.680056351164,34418.77421770548,5450.189753997972,-3642.5434429601746,-1724.0247757485652
6695,6558.594597017984,19339.02029776611,21718.14245208046,4440.487535848794,-3913.0103962148087,-628.8118234021122
6696,7335.788563916609,9974.266270611457,30356.534897820882,3159.9189595873377,-2500.3613913233944,-3434.5945960823724
6697,4513.1053702483105,14791.73061115167,31157.53342425175,3647.4323983190884,-1882.4144149460349,-1731.3854758288874
6698,5774.849036670379,11126.588080229962,32174.308290328005,2687.0058608043682,-3147.902193511264,-1941.1492618118907
6699,9529.551224105398,9299.394251357204,43186.27820456692,2244.1015370823916,-2876.60058727682,-2246.811626327847
6700,9608.753275883144,728.7055141943583,31977.362235695764,4195.501171783854,-4621.464174784548,-3226.3857367606515
6701,16536.80529049419,8703.477775462916,32937.874722839675,3266.5019871218865,-1230.2399843170963,-3445.588800795239
6702,13886.979574440495,-6812.94991715779,36596.37210724919,3228.182719935799,-159.9388033961368,-4746.618789103126
6703,13245.125562785328,-224.50426496310865,28914.02255943304,3458.5912858686297,-2362.747981330752,-3166.766831450735
6704,9855.329253251315,-218.32591290232767,32753.974928357093,2568.1367387083396,-5840.92571203852,-486.2748777937775
6705,8316.502215048255,12872.922262568823,33228.4669546804,3413.404807124509,-2259.9303089846853,-1413.1279506814592
6706,7056.15956558546,16091.29126504995,21714.764750722516,4361.428521806894,-5227.9193402228375,-2168.473112714778
6707,1720.4576696679314,20120.090911852018,10151.08199825188,2977.41130074804,-3901.936145634104,-805.3846950834318
6708,11670.38025110462,7538.393568596348,14420.325584382732,2986.5567569534505,-3561.3705997734605,-3461.7737533187064
6709,7186.534799093625,2993.222034870046,14571.46752437624,1946.7938215200093,-4916.5869005179975,-3803.512652197509
6710,4566.573925840601,-7864.82001833531,23819.53282507412,2688.4218469686443,-7761.661512230736,-5621.465803433036
6711,8145.865190944728,-809.2817112689381,25645.709032425715,3262.6234657231134,-6836.5646534693315,-5067.613825663435
6712,9444.27946607498,11412.683512527394,28620.926736445792,4598.377546583162,-7670.812025953786,-3888.9855040556013
6713,8188.480209763346,15059.830067015077,31892.84752267944,4668.455767506654,-5775.613104291543,-2519.022814550153
6714,5101.286504634636,7927.344553366887,34161.482696983556,7045.607219954029,-2797.0514109802543,-2812.249164649802
6715,3042.6225885474623,-1548.7099480949983,42125.21003795641,6049.818282576977,-2133.6265191597095,-5487.415153578298
6716,-817.4406874439219,6568.966299597354,41656.91558913818,5068.929980409271,-2479.9972823804474,-5409.364899130158
6717,7072.586590606737,8664.005921441596,33268.24101576605,4722.1582305880775,-599.0780668630487,-3285.3434885812017
6718,543.7574176958451,7031.584318737085,31245.90729188732,4922.876422131476,-2664.2139343570507,-1418.4052636269028
6719,4732.10305482297,-17.57200127617034,49310.996214216866,3646.286995154899,-2736.7890123230213,-3060.5171589977344
6720,1677.020122994596,802.2492165786534,43370.29766243644,4440.922557311683,-1138.83197137872,-1994.920550868051
6721,-1718.3465656840508,8904.340486945386,39281.76616534413,3770.017008888056,-5966.921993098937,1450.5786033018944
6722,-370.3409800272739,8932.687657312055,48425.16670850363,3222.5213408615964,-4322.695285378249,1528.2218620139288
6723,-1138.2280276996935,-4573.679029765517,55141.34813846708,1763.5306345067086,134.63708351210244,-355.30832510139317
