Constraint,Time,Value
Bal7Constraint,1938,11.7199814304
Bal7Constraint,1939,11.7199814304
Bal7Constraint,1940,11.7199814304
Bal7Constraint,1941,11.7199814304
Bal7Constraint,1942,11.7199814304
Bal7Constraint,1943,11.7199814304
Bal7Constraint,1944,10.9971589296
Bal8Constraint,1921,10.6448821809
Bal8Constraint,1922,10.5154179127
Bal8Constraint,1923,10.4696548
Bal8Constraint,1924,10.4496689379
Bal8Constraint,1925,10.513726422
Bal8Constraint,1926,10.6631511842
Bal8Constraint,1927,11.7199814304
Bal8Constraint,1928,11.7199814304
Bal8Constraint,1929,11.7199814304
Bal8Constraint,1930,11.7199814304
Bal8Constraint,1931,11.7199814304
Bal8Constraint,1932,11.7199814304
Bal8Constraint,1933,11.7199814304
Bal8Constraint,1934,11.7199814304
Bal8Constraint,1935,11.7199814304
Bal8Constraint,1936,11.7199814304
Bal8Constraint,1937,11.7199814304
Bal8Constraint,1938,11.7199814304
Bal8Constraint,1939,11.7199814304
Bal8Constraint,1940,11.7199814304
Bal8Constraint,1941,11.7199814304
Bal8Constraint,1942,11.7199814304
Bal8Constraint,1943,11.7199814304
Bal8Constraint,1944,10.9971589296
Bal1Constraint,1945,10.379391655
Bal1Constraint,1946,10.2166040286
Bal1Constraint,1947,10.2166040286
Bal1Constraint,1948,10.2166040286
Bal1Constraint,1949,10.3345868085
Bal1Constraint,1950,10.5243891253
Bal1Constraint,1951,11.561648441
Bal1Constraint,1952,14.6100018571
Bal1Constraint,1953,14.6100018571
Bal1Constraint,1954,14.6100018571
Bal1Constraint,1955,14.6100018571
Bal1Constraint,1956,14.6100018571
Bal1Constraint,1957,14.6100018571
Bal1Constraint,1958,14.6100018571
Bal1Constraint,1959,14.6100018571
Bal1Constraint,1960,14.6100018571
Bal1Constraint,1961,14.6100018571
Bal1Constraint,1962,14.6100018571
Bal1Constraint,1963,14.6100018571
Bal1Constraint,1964,14.6100018571
Bal1Constraint,1965,14.6100018571
Bal1Constraint,1966,14.6100018571
Bal1Constraint,1967,14.6100018571
Bal1Constraint,1968,11.1511897596
Bal2Constraint,1945,10.379391655
Bal2Constraint,1946,10.2166040286
Bal2Constraint,1947,10.2166040286
Bal2Constraint,1948,10.2166040286
Bal2Constraint,1949,10.3345868085
Bal2Constraint,1950,10.5243891253
Bal2Constraint,1951,11.561648441
Bal2Constraint,1952,14.6100018571
Bal2Constraint,1953,14.6100018571
Bal2Constraint,1954,14.6100018571
Bal2Constraint,1955,14.6100018571
Bal2Constraint,1956,14.6100018571
Bal2Constraint,1957,14.6100018571
Bal2Constraint,1958,14.6100018571
Bal2Constraint,1959,14.6100018571
Bal2Constraint,1960,14.6100018571
Bal2Constraint,1961,14.6100018571
Bal2Constraint,1962,14.6100018571
Bal2Constraint,1963,14.6100018571
Bal2Constraint,1964,14.6100018571
Bal2Constraint,1965,14.6100018571
Bal2Constraint,1966,14.6100018571
Bal2Constraint,1967,14.6100018571
Bal2Constraint,1968,11.1511897596
Bal3Constraint,1945,10.379391655
Bal3Constraint,1946,10.2166040286
Bal3Constraint,1947,10.2166040286
Bal3Constraint,1948,10.2166040286
Bal3Constraint,1949,10.3345868085
Bal3Constraint,1950,10.5243891253
Bal3Constraint,1951,11.561648441
Bal3Constraint,1952,14.6100018571
Bal3Constraint,1953,14.6100018571
Bal3Constraint,1954,14.6100018571
Bal3Constraint,1955,14.6100018571
Bal3Constraint,1956,14.6100018571
Bal3Constraint,1957,14.6100018571
Bal3Constraint,1958,14.6100018571
Bal3Constraint,1959,14.6100018571
Bal3Constraint,1960,14.6100018571
Bal3Constraint,1961,14.6100018571
Bal3Constraint,1962,14.6100018571
Bal3Constraint,1963,14.6100018571
Bal3Constraint,1964,14.6100018571
Bal3Constraint,1965,14.6100018571
Bal3Constraint,1966,14.6100018571
Bal3Constraint,1967,14.6100018571
Bal3Constraint,1968,11.1511897596
Bal4Constraint,1945,10.379391655
Bal4Constraint,1946,10.2166040286
Bal4Constraint,1947,10.2166040286
Bal4Constraint,1948,10.2166040286
Bal4Constraint,1949,10.3345868085
Bal4Constraint,1950,10.5243891253
Bal4Constraint,1951,11.561648441
Bal4Constraint,1952,14.6100018571
Bal4Constraint,1953,14.6100018571
Bal4Constraint,1954,14.6100018571
Bal4Constraint,1955,14.6100018571
Bal4Constraint,1956,14.6100018571
Bal4Constraint,1957,14.6100018571
Bal4Constraint,1958,14.6100018571
Bal4Constraint,1959,14.6100018571
Bal4Constraint,1960,14.6100018571
Bal4Constraint,1961,14.6100018571
Bal4Constraint,1962,14.6100018571
Bal4Constraint,1963,14.6100018571
Bal4Constraint,1964,14.6100018571
Bal4Constraint,1965,14.6100018571
Bal4Constraint,1966,14.6100018571
Bal4Constraint,1967,14.6100018571
Bal4Constraint,1968,11.1511897596
Bal5Constraint,1945,10.379391655
Bal5Constraint,1946,10.2166040286
Bal5Constraint,1947,10.2166040286
Bal5Constraint,1948,10.2166040286
Bal5Constraint,1949,10.3345868085
Bal5Constraint,1950,10.5243891253
Bal5Constraint,1951,11.561648441
Bal5Constraint,1952,14.6100018571
Bal5Constraint,1953,14.6100018571
Bal5Constraint,1954,14.6100018571
Bal5Constraint,1955,14.6100018571
Bal5Constraint,1956,14.6100018571
Bal5Constraint,1957,14.6100018571
Bal5Constraint,1958,14.6100018571
Bal5Constraint,1959,14.6100018571
Bal5Constraint,1960,14.6100018571
Bal5Constraint,1961,14.6100018571
Bal5Constraint,1962,14.6100018571
Bal5Constraint,1963,14.6100018571
Bal5Constraint,1964,14.6100018571
Bal5Constraint,1965,14.6100018571
Bal5Constraint,1966,14.6100018571
Bal5Constraint,1967,14.6100018571
Bal5Constraint,1968,11.1511897596
Bal6Constraint,1945,10.379391655
Bal6Constraint,1946,10.2166040286
Bal6Constraint,1947,10.2166040286
Bal6Constraint,1948,10.2166040286
Bal6Constraint,1949,10.3345868085
Bal6Constraint,1950,10.5243891253
Bal6Constraint,1951,11.561648441
Bal6Constraint,1952,14.6100018571
Bal6Constraint,1953,14.6100018571
Bal6Constraint,1954,14.6100018571
Bal6Constraint,1955,14.6100018571
Bal6Constraint,1956,14.6100018571
Bal6Constraint,1957,14.6100018571
Bal6Constraint,1958,14.6100018571
Bal6Constraint,1959,14.6100018571
Bal6Constraint,1960,14.6100018571
Bal6Constraint,1961,14.6100018571
Bal6Constraint,1962,14.6100018571
Bal6Constraint,1963,14.6100018571
Bal6Constraint,1964,14.6100018571
Bal6Constraint,1965,14.6100018571
Bal6Constraint,1966,14.6100018571
Bal6Constraint,1967,14.6100018571
Bal6Constraint,1968,11.1511897596
Bal7Constraint,1945,10.379391655
Bal7Constraint,1946,10.2166040286
Bal7Constraint,1947,10.2166040286
Bal7Constraint,1948,10.2166040286
Bal7Constraint,1949,10.3345868085
Bal7Constraint,1950,10.5243891253
Bal7Constraint,1951,11.561648441
Bal7Constraint,1952,14.6100018571
Bal7Constraint,1953,14.6100018571
Bal7Constraint,1954,14.6100018571
Bal7Constraint,1955,14.6100018571
Bal7Constraint,1956,14.6100018571
Bal7Constraint,1957,14.6100018571
Bal7Constraint,1958,14.6100018571
Bal7Constraint,1959,14.6100018571
Bal7Constraint,1960,14.6100018571
Bal7Constraint,1961,14.6100018571
Bal7Constraint,1962,14.6100018571
Bal7Constraint,1963,14.6100018571
Bal7Constraint,1964,14.6100018571
Bal7Constraint,1965,14.6100018571
Bal7Constraint,1966,14.6100018571
Bal7Constraint,1967,14.6100018571
Bal7Constraint,1968,11.1511897596
Bal8Constraint,1945,10.379391655
Bal8Constraint,1946,10.2166040286
Bal8Constraint,1947,10.2166040286
Bal8Constraint,1948,10.2166040286
Bal8Constraint,1949,10.3345868085
Bal8Constraint,1950,10.5243891253
Bal8Constraint,1951,11.561648441
Bal8Constraint,1952,14.6100018571
Bal8Constraint,1953,14.6100018571
Bal8Constraint,1954,14.6100018571
Bal8Constraint,1955,14.6100018571
Bal8Constraint,1956,14.6100018571
Bal8Constraint,1957,14.6100018571
Bal8Constraint,1958,14.6100018571
Bal8Constraint,1959,14.6100018571
Bal8Constraint,1960,14.6100018571
Bal8Constraint,1961,14.6100018571
Bal8Constraint,1962,14.6100018571
Bal8Constraint,1963,14.6100018571
Bal8Constraint,1964,14.6100018571
Bal8Constraint,1965,14.6100018571
Bal8Constraint,1966,14.6100018571
Bal8Constraint,1967,14.6100018571
Bal8Constraint,1968,11.1511897596
Bal1Constraint,1969,10.5376326829
Bal1Constraint,1970,10.3125556596
Bal1Constraint,1971,10.2433653974
Bal1Constraint,1972,10.2433653974
Bal1Constraint,1973,10.3125556596
Bal1Constraint,1974,10.6639308211
Bal1Constraint,1975,11.3798275429
Bal1Constraint,1976,11.3798275429
Bal1Constraint,1977,11.3798275429
Bal1Constraint,1978,11.3798275429
Bal1Constraint,1979,11.3798275429
Bal1Constraint,1980,11.3798275429
Bal1Constraint,1981,11.3798275429
Bal1Constraint,1982,11.3798275429
Bal1Constraint,1983,11.3798275429
Bal1Constraint,1984,11.3798275429
Bal1Constraint,1985,11.3798275429
Bal1Constraint,1986,11.3798275429
Bal1Constraint,1987,11.3798275429
Bal1Constraint,1988,11.3798275429
Bal1Constraint,1989,11.3798275429
Bal1Constraint,1990,11.3798275429
Bal1Constraint,1991,11.3798275429
Bal1Constraint,1992,10.6803527178
Bal2Constraint,1969,10.5376326829
Bal2Constraint,1970,10.3125556596
Bal2Constraint,1971,10.2433653974
Bal2Constraint,1972,10.2433653974
Bal2Constraint,1973,10.3125556596
Bal2Constraint,1974,10.6639308211
Bal2Constraint,1975,11.3798275429
Bal2Constraint,1976,11.3798275429
Bal2Constraint,1977,11.3798275429
Bal2Constraint,1978,11.3798275429
Bal2Constraint,1979,11.3798275429
Bal2Constraint,1980,11.3798275429
Bal2Constraint,1981,11.3798275429
Bal2Constraint,1982,11.3798275429
Bal2Constraint,1983,11.3798275429
Bal2Constraint,1984,11.3798275429
Bal2Constraint,1985,11.3798275429
Bal2Constraint,1986,11.3798275429
Bal2Constraint,1987,11.3798275429
Bal2Constraint,1988,11.3798275429
Bal2Constraint,1989,11.3798275429
Bal2Constraint,1990,11.3798275429
Bal2Constraint,1991,11.3798275429
Bal2Constraint,1992,10.6803527178
Bal3Constraint,1969,10.5376326829
Bal3Constraint,1970,10.3125556596
Bal3Constraint,1971,10.2433653974
Bal3Constraint,1972,10.2433653974
Bal3Constraint,1973,10.3125556596
Bal3Constraint,1974,10.6639308211
Bal3Constraint,1975,11.3798275429
Bal3Constraint,1976,11.3798275429
Bal3Constraint,1977,11.3798275429
Bal3Constraint,1978,11.3798275429
Bal3Constraint,1979,11.3798275429
Bal3Constraint,1980,11.3798275429
Bal3Constraint,1981,11.3798275429
Bal3Constraint,1982,11.3798275429
Bal3Constraint,1983,11.3798275429
Bal3Constraint,1984,11.3798275429
Bal3Constraint,1985,11.3798275429
Bal3Constraint,1986,11.3798275429
Bal3Constraint,1987,11.3798275429
Bal3Constraint,1988,11.3798275429
Bal3Constraint,1989,11.3798275429
Bal3Constraint,1990,11.3798275429
Bal3Constraint,1991,11.3798275429
Bal3Constraint,1992,10.6803527178
Bal4Constraint,1969,10.5376326829
Bal4Constraint,1970,10.3125556596
Bal4Constraint,1971,10.2433653974
Bal4Constraint,1972,10.2433653974
Bal4Constraint,1973,10.3125556596
Bal4Constraint,1974,10.6639308211
Bal4Constraint,1975,11.3798275429
Bal4Constraint,1976,11.3798275429
Bal4Constraint,1977,11.3798275429
Bal4Constraint,1978,11.3798275429
Bal4Constraint,1979,11.3798275429
Bal4Constraint,1980,11.3798275429
Bal4Constraint,1981,11.3798275429
Bal4Constraint,1982,11.3798275429
Bal4Constraint,1983,11.3798275429
Bal4Constraint,1984,11.3798275429
Bal4Constraint,1985,11.3798275429
Bal4Constraint,1986,11.3798275429
Bal4Constraint,1987,11.3798275429
Bal4Constraint,1988,11.3798275429
Bal4Constraint,1989,11.3798275429
Bal4Constraint,1990,11.3798275429
Bal4Constraint,1991,11.3798275429
Bal4Constraint,1992,10.6803527178
Bal5Constraint,1969,10.5376326829
Bal5Constraint,1970,10.3125556596
Bal5Constraint,1971,10.2433653974
Bal5Constraint,1972,10.2433653974
Bal5Constraint,1973,10.3125556596
Bal5Constraint,1974,10.6639308211
Bal5Constraint,1975,11.3798275429
Bal5Constraint,1976,11.3798275429
Bal5Constraint,1977,11.3798275429
Bal5Constraint,1978,11.3798275429
Bal5Constraint,1979,11.3798275429
Bal5Constraint,1980,11.3798275429
Bal5Constraint,1981,11.3798275429
Bal5Constraint,1982,11.3798275429
Bal5Constraint,1983,11.3798275429
Bal5Constraint,1984,11.3798275429
Bal5Constraint,1985,11.3798275429
Bal5Constraint,1986,11.3798275429
Bal5Constraint,1987,11.3798275429
Bal5Constraint,1988,11.3798275429
Bal5Constraint,1989,11.3798275429
Bal5Constraint,1990,11.3798275429
Bal5Constraint,1991,11.3798275429
Bal5Constraint,1992,10.6803527178
Bal6Constraint,1969,10.5376326829
Bal6Constraint,1970,10.3125556596
Bal6Constraint,1971,10.2433653974
Bal6Constraint,1972,10.2433653974
Bal6Constraint,1973,10.3125556596
Bal6Constraint,1974,10.6639308211
Bal6Constraint,1975,11.3798275429
Bal6Constraint,1976,11.3798275429
Bal6Constraint,1977,11.3798275429
Bal6Constraint,1978,11.3798275429
Bal6Constraint,1979,11.3798275429
Bal6Constraint,1980,11.3798275429
Bal6Constraint,1981,11.3798275429
Bal6Constraint,1982,11.3798275429
Bal6Constraint,1983,11.3798275429
Bal6Constraint,1984,11.3798275429
Bal6Constraint,1985,11.3798275429
Bal6Constraint,1986,11.3798275429
Bal6Constraint,1987,11.3798275429
Bal6Constraint,1988,11.3798275429
Bal6Constraint,1989,11.3798275429
Bal6Constraint,1990,11.3798275429
Bal6Constraint,1991,11.3798275429
Bal6Constraint,1992,10.6803527178
Bal7Constraint,1969,10.5376326829
Bal7Constraint,1970,10.3125556596
Bal7Constraint,1971,10.2433653974
Bal7Constraint,1972,10.2433653974
Bal7Constraint,1973,10.3125556596
Bal7Constraint,1974,10.6639308211
Bal7Constraint,1975,11.3798275429
Bal7Constraint,1976,11.3798275429
Bal7Constraint,1977,11.3798275429
Bal7Constraint,1978,11.3798275429
Bal7Constraint,1979,11.3798275429
Bal7Constraint,1980,11.3798275429
Bal7Constraint,1981,11.3798275429
Bal7Constraint,1982,11.3798275429
Bal7Constraint,1983,11.3798275429
Bal7Constraint,1984,11.3798275429
Bal7Constraint,1985,11.3798275429
Bal7Constraint,1986,11.3798275429
Bal7Constraint,1987,11.3798275429
Bal7Constraint,1988,11.3798275429
Bal7Constraint,1989,11.3798275429
Bal7Constraint,1990,11.3798275429
Bal7Constraint,1991,11.3798275429
Bal7Constraint,1992,10.6803527178
Bal8Constraint,1969,10.5376326829
Bal8Constraint,1970,10.3125556596
Bal8Constraint,1971,10.2433653974
Bal8Constraint,1972,10.2433653974
Bal8Constraint,1973,10.3125556596
Bal8Constraint,1974,10.6639308211
Bal8Constraint,1975,11.3798275429
Bal8Constraint,1976,11.3798275429
Bal8Constraint,1977,11.3798275429
Bal8Constraint,1978,11.3798275429
Bal8Constraint,1979,11.3798275429
Bal8Constraint,1980,11.3798275429
Bal8Constraint,1981,11.3798275429
Bal8Constraint,1982,11.3798275429
Bal8Constraint,1983,11.3798275429
Bal8Constraint,1984,11.3798275429
Bal8Constraint,1985,11.3798275429
Bal8Constraint,1986,11.3798275429
Bal8Constraint,1987,11.3798275429
Bal8Constraint,1988,11.3798275429
Bal8Constraint,1989,11.3798275429
Bal8Constraint,1990,11.3798275429
Bal8Constraint,1991,11.3798275429
Bal8Constraint,1992,10.6803527178
Bal1Constraint,1993,10.7121977586
Bal1Constraint,1994,10.5925572222
Bal1Constraint,1995,10.5834310415
Bal1Constraint,1996,10.5834310415
Bal1Constraint,1997,10.5925572222
Bal1Constraint,1998,10.8624344909
Bal1Constraint,1999,11.6500467529
Bal1Constraint,2000,12.7693610951
Bal1Constraint,2001,12.7693610951
Bal1Constraint,2002,12.7693610951
Bal1Constraint,2003,12.7693610951
Bal1Constraint,2004,12.7693610951
Bal1Constraint,2005,12.7693610951
Bal1Constraint,2006,12.7693610951
Bal1Constraint,2007,12.7693610951
Bal1Constraint,2008,12.7693610951
Bal1Constraint,2009,12.7693610951
Bal1Constraint,2010,12.7693610951
Bal1Constraint,2011,12.7693610951
Bal1Constraint,2012,12.7693610951
Bal1Constraint,2013,12.7693610951
Bal1Constraint,2014,12.7693610951
Bal1Constraint,2015,12.7693610951
Bal1Constraint,2016,11.127113359
Bal2Constraint,1993,10.7121977586
Bal2Constraint,1994,10.5925572222
Bal2Constraint,1995,10.5834310415
Bal2Constraint,1996,10.5834310415
Bal2Constraint,1997,10.5925572222
Bal2Constraint,1998,10.8624344909
Bal2Constraint,1999,11.6500467529
Bal2Constraint,2000,12.7693610951
Bal2Constraint,2001,12.7693610951
Bal2Constraint,2002,12.7693610951
Bal2Constraint,2003,12.7693610951
Bal2Constraint,2004,12.7693610951
Bal2Constraint,2005,12.7693610951
Bal2Constraint,2006,12.7693610951
Bal2Constraint,2007,12.7693610951
Bal2Constraint,2008,12.7693610951
Bal2Constraint,2009,12.7693610951
Bal2Constraint,2010,12.7693610951
Bal2Constraint,2011,12.7693610951
Bal2Constraint,2012,12.7693610951
Bal2Constraint,2013,12.7693610951
Bal2Constraint,2014,12.7693610951
Bal2Constraint,2015,12.7693610951
Bal2Constraint,2016,11.127113359
Bal3Constraint,1993,10.7121977586
Bal3Constraint,1994,10.5925572222
Bal3Constraint,1995,10.5834310415
Bal3Constraint,1996,10.5834310415
Bal3Constraint,1997,10.5925572222
Bal3Constraint,1998,10.8624344909
Bal3Constraint,1999,11.6500467529
Bal3Constraint,2000,12.7693610951
Bal3Constraint,2001,12.7693610951
Bal3Constraint,2002,12.7693610951
Bal3Constraint,2003,12.7693610951
Bal3Constraint,2004,12.7693610951
Bal3Constraint,2005,12.7693610951
Bal3Constraint,2006,12.7693610951
Bal3Constraint,2007,12.7693610951
Bal3Constraint,2008,12.7693610951
Bal3Constraint,2009,12.7693610951
Bal3Constraint,2010,12.7693610951
Bal3Constraint,2011,12.7693610951
Bal3Constraint,2012,12.7693610951
Bal3Constraint,2013,12.7693610951
Bal3Constraint,2014,12.7693610951
Bal3Constraint,2015,12.7693610951
Bal3Constraint,2016,11.127113359
Bal4Constraint,1993,10.7121977586
Bal4Constraint,1994,10.5925572222
Bal4Constraint,1995,10.5834310415
Bal4Constraint,1996,10.5834310415
Bal4Constraint,1997,10.5925572222
Bal4Constraint,1998,10.8624344909
Bal4Constraint,1999,11.6500467529
Bal4Constraint,2000,12.7693610951
Bal4Constraint,2001,12.7693610951
Bal4Constraint,2002,12.7693610951
Bal4Constraint,2003,12.7693610951
Bal4Constraint,2004,12.7693610951
Bal4Constraint,2005,12.7693610951
Bal4Constraint,2006,12.7693610951
Bal4Constraint,2007,12.7693610951
Bal4Constraint,2008,12.7693610951
Bal4Constraint,2009,12.7693610951
Bal4Constraint,2010,12.7693610951
Bal4Constraint,2011,12.7693610951
Bal4Constraint,2012,12.7693610951
Bal4Constraint,2013,12.7693610951
Bal4Constraint,2014,12.7693610951
Bal4Constraint,2015,12.7693610951
Bal4Constraint,2016,11.127113359
Bal5Constraint,1993,10.7121977586
Bal5Constraint,1994,10.5925572222
Bal5Constraint,1995,10.5834310415
Bal5Constraint,1996,10.5834310415
Bal5Constraint,1997,10.5925572222
Bal5Constraint,1998,10.8624344909
Bal5Constraint,1999,11.6500467529
Bal5Constraint,2000,12.7693610951
Bal5Constraint,2001,12.7693610951
Bal5Constraint,2002,12.7693610951
Bal5Constraint,2003,12.7693610951
Bal5Constraint,2004,12.7693610951
Bal5Constraint,2005,12.7693610951
Bal5Constraint,2006,12.7693610951
Bal5Constraint,2007,12.7693610951
Bal5Constraint,2008,12.7693610951
Bal5Constraint,2009,12.7693610951
Bal5Constraint,2010,12.7693610951
Bal5Constraint,2011,12.7693610951
Bal5Constraint,2012,12.7693610951
Bal5Constraint,2013,12.7693610951
Bal5Constraint,2014,12.7693610951
Bal5Constraint,2015,12.7693610951
Bal5Constraint,2016,11.127113359
Bal6Constraint,1993,10.7121977586
Bal6Constraint,1994,10.5925572222
Bal6Constraint,1995,10.5834310415
Bal6Constraint,1996,10.5834310415
Bal6Constraint,1997,10.5925572222
Bal6Constraint,1998,10.8624344909
Bal6Constraint,1999,11.6500467529
Bal6Constraint,2000,12.7693610951
Bal6Constraint,2001,12.7693610951
Bal6Constraint,2002,12.7693610951
Bal6Constraint,2003,12.7693610951
Bal6Constraint,2004,12.7693610951
Bal6Constraint,2005,12.7693610951
Bal6Constraint,2006,12.7693610951
Bal6Constraint,2007,12.7693610951
Bal6Constraint,2008,12.7693610951
Bal6Constraint,2009,12.7693610951
Bal6Constraint,2010,12.7693610951
Bal6Constraint,2011,12.7693610951
Bal6Constraint,2012,12.7693610951
Bal6Constraint,2013,12.7693610951
Bal6Constraint,2014,12.7693610951
Bal6Constraint,2015,12.7693610951
Bal6Constraint,2016,11.127113359
Bal7Constraint,1993,10.7121977586
Bal7Constraint,1994,10.5925572222
Bal7Constraint,1995,10.5834310415
Bal7Constraint,1996,10.5834310415
Bal7Constraint,1997,10.5925572222
Bal7Constraint,1998,10.8624344909
Bal7Constraint,1999,11.6500467529
Bal7Constraint,2000,12.7693610951
Bal7Constraint,2001,12.7693610951
Bal7Constraint,2002,12.7693610951
Bal7Constraint,2003,12.7693610951
Bal7Constraint,2004,12.7693610951
Bal7Constraint,2005,12.7693610951
Bal7Constraint,2006,12.7693610951
Bal7Constraint,2007,12.7693610951
Bal7Constraint,2008,12.7693610951
Bal7Constraint,2009,12.7693610951
Bal7Constraint,2010,12.7693610951
Bal7Constraint,2011,12.7693610951
Bal7Constraint,2012,12.7693610951
Bal7Constraint,2013,12.7693610951
Bal7Constraint,2014,12.7693610951
Bal7Constraint,2015,12.7693610951
Bal7Constraint,2016,11.127113359
Bal8Constraint,1993,10.7121977586
Bal8Constraint,1994,10.5925572222
Bal8Constraint,1995,10.5834310415
Bal8Constraint,1996,10.5834310415
Bal8Constraint,1997,10.5925572222
Bal8Constraint,1998,10.8624344909
