Constraint,Time,Value
Bal2Constraint,2500,20.3172474711
Bal2Constraint,2501,20.6548358834
Bal2Constraint,2502,20.6548358834
Bal2Constraint,2503,20.6548358834
Bal2Constraint,2504,20.6548358834
Bal2Constraint,2505,20.6548358834
Bal2Constraint,2506,20.6548358834
Bal2Constraint,2507,20.6548358834
Bal2Constraint,2508,20.6548358834
Bal2Constraint,2509,20.6548358834
Bal2Constraint,2510,20.6548358834
Bal2Constraint,2511,20.6548358834
Bal2Constraint,2512,20.6548358834
Bal2Constraint,2513,20.6548358834
Bal2Constraint,2514,20.6548358834
Bal2Constraint,2515,20.6548358834
Bal2Constraint,2516,20.6548358834
Bal2Constraint,2517,20.6548358834
Bal2Constraint,2518,20.6548358834
Bal2Constraint,2519,20.6548358834
Bal2Constraint,2520,20.6548358834
Bal3Constraint,2497,20.6548358834
Bal3Constraint,2498,20.6548358834
Bal3Constraint,2499,20.3172474711
Bal3Constraint,2500,20.3172474711
Bal3Constraint,2501,20.6548358834
Bal3Constraint,2502,20.6548358834
Bal3Constraint,2503,20.6548358834
Bal3Constraint,2504,20.6548358834
Bal3Constraint,2505,20.6548358834
Bal3Constraint,2506,20.6548358834
Bal3Constraint,2507,20.6548358834
Bal3Constraint,2508,20.6548358834
Bal3Constraint,2509,20.6548358834
Bal3Constraint,2510,20.6548358834
Bal3Constraint,2511,20.6548358834
Bal3Constraint,2512,20.6548358834
Bal3Constraint,2513,20.6548358834
Bal3Constraint,2514,20.6548358834
Bal3Constraint,2515,20.6548358834
Bal3Constraint,2516,20.6548358834
Bal3Constraint,2517,20.6548358834
Bal3Constraint,2518,20.6548358834
Bal3Constraint,2519,20.6548358834
Bal3Constraint,2520,20.6548358834
Bal4Constraint,2497,20.6548358834
Bal4Constraint,2498,20.6548358834
Bal4Constraint,2499,20.3172474711
Bal4Constraint,2500,20.3172474711
Bal4Constraint,2501,20.6548358834
Bal4Constraint,2502,20.6548358834
Bal4Constraint,2503,20.6548358834
Bal4Constraint,2504,20.6548358834
Bal4Constraint,2505,20.6548358834
Bal4Constraint,2506,20.6548358834
Bal4Constraint,2507,20.6548358834
Bal4Constraint,2508,20.6548358834
Bal4Constraint,2509,20.6548358834
Bal4Constraint,2510,20.6548358834
Bal4Constraint,2511,20.6548358834
Bal4Constraint,2512,20.6548358834
Bal4Constraint,2513,20.6548358834
Bal4Constraint,2514,20.6548358834
Bal4Constraint,2515,20.6548358834
Bal4Constraint,2516,20.6548358834
Bal4Constraint,2517,20.6548358834
Bal4Constraint,2518,20.6548358834
Bal4Constraint,2519,20.6548358834
Bal4Constraint,2520,20.6548358834
Bal5Constraint,2497,20.6548358834
Bal5Constraint,2498,20.6548358834
Bal5Constraint,2499,20.3172474711
Bal5Constraint,2500,20.3172474711
Bal5Constraint,2501,20.6548358834
Bal5Constraint,2502,20.6548358834
Bal5Constraint,2503,20.6548358834
Bal5Constraint,2504,20.6548358834
Bal5Constraint,2505,20.6548358834
Bal5Constraint,2506,20.6548358834
Bal5Constraint,2507,20.6548358834
Bal5Constraint,2508,20.6548358834
Bal5Constraint,2509,20.6548358834
Bal5Constraint,2510,20.6548358834
Bal5Constraint,2511,20.6548358834
Bal5Constraint,2512,20.6548358834
Bal5Constraint,2513,20.6548358834
Bal5Constraint,2514,20.6548358834
Bal5Constraint,2515,20.6548358834
Bal5Constraint,2516,20.6548358834
Bal5Constraint,2517,20.6548358834
Bal5Constraint,2518,20.6548358834
Bal5Constraint,2519,20.6548358834
Bal5Constraint,2520,20.6548358834
Bal6Constraint,2497,20.6548358834
Bal6Constraint,2498,20.6548358834
Bal6Constraint,2499,20.3172474711
Bal6Constraint,2500,20.3172474711
Bal6Constraint,2501,20.6548358834
Bal6Constraint,2502,20.6548358834
Bal6Constraint,2503,20.6548358834
Bal6Constraint,2504,20.6548358834
Bal6Constraint,2505,20.6548358834
Bal6Constraint,2506,20.6548358834
Bal6Constraint,2507,20.6548358834
Bal6Constraint,2508,20.6548358834
Bal6Constraint,2509,20.6548358834
Bal6Constraint,2510,20.6548358834
Bal6Constraint,2511,20.6548358834
Bal6Constraint,2512,20.6548358834
Bal6Constraint,2513,20.6548358834
Bal6Constraint,2514,20.6548358834
Bal6Constraint,2515,20.6548358834
Bal6Constraint,2516,20.6548358834
Bal6Constraint,2517,20.6548358834
Bal6Constraint,2518,20.6548358834
Bal6Constraint,2519,20.6548358834
Bal6Constraint,2520,20.6548358834
Bal7Constraint,2497,20.6548358834
Bal7Constraint,2498,20.6548358834
Bal7Constraint,2499,20.3172474711
Bal7Constraint,2500,20.3172474711
Bal7Constraint,2501,20.6548358834
Bal7Constraint,2502,20.6548358834
Bal7Constraint,2503,20.6548358834
Bal7Constraint,2504,20.6548358834
Bal7Constraint,2505,20.6548358834
Bal7Constraint,2506,20.6548358834
Bal7Constraint,2507,20.6548358834
Bal7Constraint,2508,20.6548358834
Bal7Constraint,2509,20.6548358834
Bal7Constraint,2510,20.6548358834
Bal7Constraint,2511,20.6548358834
Bal7Constraint,2512,20.6548358834
Bal7Constraint,2513,20.6548358834
Bal7Constraint,2514,20.6548358834
Bal7Constraint,2515,20.6548358834
Bal7Constraint,2516,20.6548358834
Bal7Constraint,2517,20.6548358834
Bal7Constraint,2518,20.6548358834
Bal7Constraint,2519,20.6548358834
Bal7Constraint,2520,20.6548358834
Bal8Constraint,2497,20.6548358834
Bal8Constraint,2498,20.6548358834
Bal8Constraint,2499,20.3172474711
Bal8Constraint,2500,20.3172474711
Bal8Constraint,2501,20.6548358834
Bal8Constraint,2502,20.6548358834
Bal8Constraint,2503,20.6548358834
Bal8Constraint,2504,20.6548358834
Bal8Constraint,2505,20.6548358834
Bal8Constraint,2506,20.6548358834
Bal8Constraint,2507,20.6548358834
Bal8Constraint,2508,20.6548358834
Bal8Constraint,2509,20.6548358834
Bal8Constraint,2510,20.6548358834
Bal8Constraint,2511,20.6548358834
Bal8Constraint,2512,20.6548358834
Bal8Constraint,2513,20.6548358834
Bal8Constraint,2514,20.6548358834
Bal8Constraint,2515,20.6548358834
Bal8Constraint,2516,20.6548358834
Bal8Constraint,2517,20.6548358834
Bal8Constraint,2518,20.6548358834
Bal8Constraint,2519,20.6548358834
Bal8Constraint,2520,20.6548358834
Bal1Constraint,2521,22.5884595009
Bal1Constraint,2522,21.8761956011
Bal1Constraint,2523,21.7838506039
Bal1Constraint,2524,21.7838506039
Bal1Constraint,2525,21.8761956011
Bal1Constraint,2526,22.5958309056
Bal1Constraint,2527,22.9072313697
Bal1Constraint,2528,22.9072313697
Bal1Constraint,2529,22.9072313697
Bal1Constraint,2530,22.9072313697
Bal1Constraint,2531,22.9072313697
Bal1Constraint,2532,22.9072313697
Bal1Constraint,2533,22.9072313697
Bal1Constraint,2534,22.9072313697
Bal1Constraint,2535,22.9072313697
Bal1Constraint,2536,22.9072313697
Bal1Constraint,2537,22.9072313697
Bal1Constraint,2538,22.9072313697
Bal1Constraint,2539,22.9072313697
Bal1Constraint,2540,22.9072313697
Bal1Constraint,2541,22.9072313697
Bal1Constraint,2542,22.9072313697
Bal1Constraint,2543,22.9072313697
Bal1Constraint,2544,22.9072313697
Bal2Constraint,2521,22.5884595009
Bal2Constraint,2522,21.8761956011
Bal2Constraint,2523,21.7838506039
Bal2Constraint,2524,21.7838506039
Bal2Constraint,2525,21.8761956011
Bal2Constraint,2526,22.5958309056
Bal2Constraint,2527,22.9072313697
Bal2Constraint,2528,22.9072313697
Bal2Constraint,2529,22.9072313697
Bal2Constraint,2530,22.9072313697
Bal2Constraint,2531,22.9072313697
Bal2Constraint,2532,22.9072313697
Bal2Constraint,2533,22.9072313697
Bal2Constraint,2534,22.9072313697
Bal2Constraint,2535,22.9072313697
Bal2Constraint,2536,22.9072313697
Bal2Constraint,2537,22.9072313697
Bal2Constraint,2538,22.9072313697
Bal2Constraint,2539,22.9072313697
Bal2Constraint,2540,22.9072313697
Bal2Constraint,2541,22.9072313697
Bal2Constraint,2542,22.9072313697
Bal2Constraint,2543,22.9072313697
Bal2Constraint,2544,22.9072313697
Bal3Constraint,2521,22.5884595009
Bal3Constraint,2522,21.8761956011
Bal3Constraint,2523,21.7838506039
Bal3Constraint,2524,21.7838506039
Bal3Constraint,2525,21.8761956011
Bal3Constraint,2526,22.5958309056
Bal3Constraint,2527,22.9072313697
Bal3Constraint,2528,22.9072313697
Bal3Constraint,2529,22.9072313697
Bal3Constraint,2530,22.9072313697
Bal3Constraint,2531,22.9072313697
Bal3Constraint,2532,22.9072313697
Bal3Constraint,2533,22.9072313697
Bal3Constraint,2534,22.9072313697
Bal3Constraint,2535,22.9072313697
Bal3Constraint,2536,22.9072313697
Bal3Constraint,2537,22.9072313697
Bal3Constraint,2538,22.9072313697
Bal3Constraint,2539,22.9072313697
Bal3Constraint,2540,22.9072313697
Bal3Constraint,2541,22.9072313697
Bal3Constraint,2542,22.9072313697
Bal3Constraint,2543,22.9072313697
Bal3Constraint,2544,22.9072313697
Bal4Constraint,2521,22.5884595009
Bal4Constraint,2522,21.8761956011
Bal4Constraint,2523,21.7838506039
Bal4Constraint,2524,21.7838506039
Bal4Constraint,2525,21.8761956011
Bal4Constraint,2526,22.5958309056
Bal4Constraint,2527,22.9072313697
Bal4Constraint,2528,22.9072313697
Bal4Constraint,2529,22.9072313697
Bal4Constraint,2530,22.9072313697
Bal4Constraint,2531,22.9072313697
Bal4Constraint,2532,22.9072313697
Bal4Constraint,2533,22.9072313697
Bal4Constraint,2534,22.9072313697
Bal4Constraint,2535,22.9072313697
Bal4Constraint,2536,22.9072313697
Bal4Constraint,2537,22.9072313697
Bal4Constraint,2538,22.9072313697
Bal4Constraint,2539,22.9072313697
Bal4Constraint,2540,22.9072313697
Bal4Constraint,2541,22.9072313697
Bal4Constraint,2542,22.9072313697
Bal4Constraint,2543,22.9072313697
Bal4Constraint,2544,22.9072313697
Bal5Constraint,2521,22.5884595009
Bal5Constraint,2522,21.8761956011
Bal5Constraint,2523,21.7838506039
Bal5Constraint,2524,21.7838506039
Bal5Constraint,2525,21.8761956011
Bal5Constraint,2526,22.5958309056
Bal5Constraint,2527,22.9072313697
Bal5Constraint,2528,22.9072313697
Bal5Constraint,2529,22.9072313697
Bal5Constraint,2530,22.9072313697
Bal5Constraint,2531,22.9072313697
Bal5Constraint,2532,22.9072313697
Bal5Constraint,2533,22.9072313697
Bal5Constraint,2534,22.9072313697
Bal5Constraint,2535,22.9072313697
Bal5Constraint,2536,22.9072313697
Bal5Constraint,2537,22.9072313697
Bal5Constraint,2538,22.9072313697
Bal5Constraint,2539,22.9072313697
Bal5Constraint,2540,22.9072313697
Bal5Constraint,2541,22.9072313697
Bal5Constraint,2542,22.9072313697
Bal5Constraint,2543,22.9072313697
Bal5Constraint,2544,22.9072313697
Bal6Constraint,2521,22.5884595009
Bal6Constraint,2522,21.8761956011
Bal6Constraint,2523,21.7838506039
Bal6Constraint,2524,21.7838506039
Bal6Constraint,2525,21.8761956011
Bal6Constraint,2526,22.5958309056
Bal6Constraint,2527,22.9072313697
Bal6Constraint,2528,22.9072313697
Bal6Constraint,2529,22.9072313697
Bal6Constraint,2530,22.9072313697
Bal6Constraint,2531,22.9072313697
Bal6Constraint,2532,22.9072313697
Bal6Constraint,2533,22.9072313697
Bal6Constraint,2534,22.9072313697
Bal6Constraint,2535,22.9072313697
Bal6Constraint,2536,22.9072313697
Bal6Constraint,2537,22.9072313697
Bal6Constraint,2538,22.9072313697
Bal6Constraint,2539,22.9072313697
Bal6Constraint,2540,22.9072313697
Bal6Constraint,2541,22.9072313697
Bal6Constraint,2542,22.9072313697
Bal6Constraint,2543,22.9072313697
Bal6Constraint,2544,22.9072313697
Bal7Constraint,2521,22.5884595009
Bal7Constraint,2522,21.8761956011
Bal7Constraint,2523,21.7838506039
Bal7Constraint,2524,21.7838506039
Bal7Constraint,2525,21.8761956011
Bal7Constraint,2526,22.5958309056
Bal7Constraint,2527,22.9072313697
Bal7Constraint,2528,22.9072313697
Bal7Constraint,2529,22.9072313697
Bal7Constraint,2530,22.9072313697
Bal7Constraint,2531,22.9072313697
Bal7Constraint,2532,22.9072313697
Bal7Constraint,2533,22.9072313697
Bal7Constraint,2534,22.9072313697
Bal7Constraint,2535,22.9072313697
Bal7Constraint,2536,22.9072313697
Bal7Constraint,2537,22.9072313697
Bal7Constraint,2538,22.9072313697
Bal7Constraint,2539,22.9072313697
Bal7Constraint,2540,22.9072313697
Bal7Constraint,2541,22.9072313697
Bal7Constraint,2542,22.9072313697
Bal7Constraint,2543,22.9072313697
Bal7Constraint,2544,22.9072313697
Bal8Constraint,2521,22.5884595009
Bal8Constraint,2522,21.8761956011
Bal8Constraint,2523,21.7838506039
Bal8Constraint,2524,21.7838506039
Bal8Constraint,2525,21.8761956011
Bal8Constraint,2526,22.5958309056
Bal8Constraint,2527,22.9072313697
Bal8Constraint,2528,22.9072313697
Bal8Constraint,2529,22.9072313697
Bal8Constraint,2530,22.9072313697
Bal8Constraint,2531,22.9072313697
Bal8Constraint,2532,22.9072313697
Bal8Constraint,2533,22.9072313697
Bal8Constraint,2534,22.9072313697
Bal8Constraint,2535,22.9072313697
Bal8Constraint,2536,22.9072313697
Bal8Constraint,2537,22.9072313697
Bal8Constraint,2538,22.9072313697
Bal8Constraint,2539,22.9072313697
Bal8Constraint,2540,22.9072313697
Bal8Constraint,2541,22.9072313697
Bal8Constraint,2542,22.9072313697
Bal8Constraint,2543,22.9072313697
Bal8Constraint,2544,22.9072313697
Bal1Constraint,2545,22.8591119364
Bal1Constraint,2546,22.2316220649
Bal1Constraint,2547,22.0766848438
Bal1Constraint,2548,22.2316220649
Bal1Constraint,2549,22.5266222679
Bal1Constraint,2550,23.0601942508
Bal1Constraint,2551,23.9053663107
Bal1Constraint,2552,23.9053663107
Bal1Constraint,2553,23.9053663107
Bal1Constraint,2554,23.9053663107
Bal1Constraint,2555,23.9053663107
Bal1Constraint,2556,23.9053663107
Bal1Constraint,2557,23.9053663107
Bal1Constraint,2558,23.9053663107
Bal1Constraint,2559,23.9053663107
Bal1Constraint,2560,23.9053663107
Bal1Constraint,2561,23.9053663107
Bal1Constraint,2562,23.9053663107
Bal1Constraint,2563,23.9053663107
Bal1Constraint,2564,23.9053663107
Bal1Constraint,2565,23.9053663107
Bal1Constraint,2566,23.9053663107
Bal1Constraint,2567,23.9053663107
Bal1Constraint,2568,23.2350324445
Bal2Constraint,2545,22.8591119364
Bal2Constraint,2546,22.2316220649
Bal2Constraint,2547,22.0766848438
Bal2Constraint,2548,22.2316220649
Bal2Constraint,2549,22.5266222679
Bal2Constraint,2550,23.0601942508
Bal2Constraint,2551,23.9053663107
Bal2Constraint,2552,23.9053663107
Bal2Constraint,2553,23.9053663107
Bal2Constraint,2554,23.9053663107
Bal2Constraint,2555,23.9053663107
Bal2Constraint,2556,23.9053663107
Bal2Constraint,2557,23.9053663107
Bal2Constraint,2558,23.9053663107
Bal2Constraint,2559,23.9053663107
Bal2Constraint,2560,23.9053663107
Bal2Constraint,2561,23.9053663107
Bal2Constraint,2562,23.9053663107
Bal2Constraint,2563,23.9053663107
Bal2Constraint,2564,23.9053663107
Bal2Constraint,2565,23.9053663107
Bal2Constraint,2566,23.9053663107
Bal2Constraint,2567,23.9053663107
Bal2Constraint,2568,23.2350324445
Bal3Constraint,2545,22.8591119364
Bal3Constraint,2546,22.2316220649
Bal3Constraint,2547,22.0766848438
Bal3Constraint,2548,22.2316220649
Bal3Constraint,2549,22.5266222679
Bal3Constraint,2550,23.0601942508
Bal3Constraint,2551,23.9053663107
Bal3Constraint,2552,23.9053663107
Bal3Constraint,2553,23.9053663107
Bal3Constraint,2554,23.9053663107
Bal3Constraint,2555,23.9053663107
Bal3Constraint,2556,23.9053663107
Bal3Constraint,2557,23.9053663107
Bal3Constraint,2558,23.9053663107
Bal3Constraint,2559,23.9053663107
Bal3Constraint,2560,23.9053663107
Bal3Constraint,2561,23.9053663107
Bal3Constraint,2562,23.9053663107
Bal3Constraint,2563,23.9053663107
Bal3Constraint,2564,23.9053663107
Bal3Constraint,2565,23.9053663107
Bal3Constraint,2566,23.9053663107
Bal3Constraint,2567,23.9053663107
Bal3Constraint,2568,23.2350324445
Bal4Constraint,2545,22.8591119364
Bal4Constraint,2546,22.2316220649
Bal4Constraint,2547,22.0766848438
Bal4Constraint,2548,22.2316220649
Bal4Constraint,2549,22.5266222679
Bal4Constraint,2550,23.0601942508
Bal4Constraint,2551,23.9053663107
Bal4Constraint,2552,23.9053663107
Bal4Constraint,2553,23.9053663107
Bal4Constraint,2554,23.9053663107
Bal4Constraint,2555,23.9053663107
Bal4Constraint,2556,23.9053663107
Bal4Constraint,2557,23.9053663107
Bal4Constraint,2558,23.9053663107
Bal4Constraint,2559,23.9053663107
Bal4Constraint,2560,23.9053663107
Bal4Constraint,2561,23.9053663107
Bal4Constraint,2562,23.9053663107
Bal4Constraint,2563,23.9053663107
Bal4Constraint,2564,23.9053663107
Bal4Constraint,2565,23.9053663107
Bal4Constraint,2566,23.9053663107
Bal4Constraint,2567,23.9053663107
Bal4Constraint,2568,23.2350324445
Bal5Constraint,2545,22.8591119364
Bal5Constraint,2546,22.2316220649
Bal5Constraint,2547,22.0766848438
Bal5Constraint,2548,22.2316220649
Bal5Constraint,2549,22.5266222679
Bal5Constraint,2550,23.0601942508
Bal5Constraint,2551,23.9053663107
Bal5Constraint,2552,23.9053663107
Bal5Constraint,2553,23.9053663107
Bal5Constraint,2554,23.9053663107
Bal5Constraint,2555,23.9053663107
Bal5Constraint,2556,23.9053663107
Bal5Constraint,2557,23.9053663107
Bal5Constraint,2558,23.9053663107
Bal5Constraint,2559,23.9053663107
Bal5Constraint,2560,23.9053663107
Bal5Constraint,2561,23.9053663107
Bal5Constraint,2562,23.9053663107
Bal5Constraint,2563,23.9053663107
Bal5Constraint,2564,23.9053663107
Bal5Constraint,2565,23.9053663107
Bal5Constraint,2566,23.9053663107
Bal5Constraint,2567,23.9053663107
Bal5Constraint,2568,23.2350324445
Bal6Constraint,2545,22.8591119364
Bal6Constraint,2546,22.2316220649
Bal6Constraint,2547,22.0766848438
Bal6Constraint,2548,22.2316220649
Bal6Constraint,2549,22.5266222679
Bal6Constraint,2550,23.0601942508
Bal6Constraint,2551,23.9053663107
Bal6Constraint,2552,23.9053663107
Bal6Constraint,2553,23.9053663107
Bal6Constraint,2554,23.9053663107
Bal6Constraint,2555,23.9053663107
Bal6Constraint,2556,23.9053663107
Bal6Constraint,2557,23.9053663107
Bal6Constraint,2558,23.9053663107
Bal6Constraint,2559,23.9053663107
Bal6Constraint,2560,23.9053663107
Bal6Constraint,2561,23.9053663107
Bal6Constraint,2562,23.9053663107
Bal6Constraint,2563,23.9053663107
Bal6Constraint,2564,23.9053663107
Bal6Constraint,2565,23.9053663107
Bal6Constraint,2566,23.9053663107
Bal6Constraint,2567,23.9053663107
Bal6Constraint,2568,23.2350324445
Bal7Constraint,2545,22.8591119364
Bal7Constraint,2546,22.2316220649
Bal7Constraint,2547,22.0766848438
Bal7Constraint,2548,22.2316220649
Bal7Constraint,2549,22.5266222679
Bal7Constraint,2550,23.0601942508
Bal7Constraint,2551,23.9053663107
Bal7Constraint,2552,23.9053663107
Bal7Constraint,2553,23.9053663107
Bal7Constraint,2554,23.9053663107
Bal7Constraint,2555,23.9053663107
Bal7Constraint,2556,23.9053663107
Bal7Constraint,2557,23.9053663107
Bal7Constraint,2558,23.9053663107
Bal7Constraint,2559,23.9053663107
Bal7Constraint,2560,23.9053663107
Bal7Constraint,2561,23.9053663107
Bal7Constraint,2562,23.9053663107
Bal7Constraint,2563,23.9053663107
Bal7Constraint,2564,23.9053663107
Bal7Constraint,2565,23.9053663107
Bal7Constraint,2566,23.9053663107
Bal7Constraint,2567,23.9053663107
Bal7Constraint,2568,23.2350324445
Bal8Constraint,2545,22.8591119364
Bal8Constraint,2546,22.2316220649
Bal8Constraint,2547,22.0766848438
Bal8Constraint,2548,22.2316220649
Bal8Constraint,2549,22.5266222679
Bal8Constraint,2550,23.0601942508
Bal8Constraint,2551,23.9053663107
Bal8Constraint,2552,23.9053663107
Bal8Constraint,2553,23.9053663107
Bal8Constraint,2554,23.9053663107
Bal8Constraint,2555,23.9053663107
Bal8Constraint,2556,23.9053663107
Bal8Constraint,2557,23.9053663107
Bal8Constraint,2558,23.9053663107
Bal8Constraint,2559,23.9053663107
Bal8Constraint,2560,23.9053663107
Bal8Constraint,2561,23.9053663107
Bal8Constraint,2562,23.9053663107
Bal8Constraint,2563,23.9053663107
Bal8Constraint,2564,23.9053663107
Bal8Constraint,2565,23.9053663107
Bal8Constraint,2566,23.9053663107
Bal8Constraint,2567,23.9053663107
Bal8Constraint,2568,23.2350324445
Bal1Constraint,2569,23.6102911975
Bal1Constraint,2570,22.7598753365
Bal1Constraint,2571,22.6686802808
Bal1Constraint,2572,22.5533373664
Bal1Constraint,2573,22.9210574058
Bal1Constraint,2574,23.6649612308
Bal1Constraint,2575,23.6649612308
Bal1Constraint,2576,23.6649612308
Bal1Constraint,2577,23.6649612308
Bal1Constraint,2578,23.6649612308
Bal1Constraint,2579,23.6649612308
Bal1Constraint,2580,23.6649612308
Bal1Constraint,2581,23.6649612308
Bal1Constraint,2582,23.6649612308
Bal1Constraint,2583,23.6649612308
Bal1Constraint,2584,23.6649612308
Bal1Constraint,2585,23.6649612308
Bal1Constraint,2586,23.6649612308
Bal1Constraint,2587,23.6649612308
Bal1Constraint,2588,23.6649612308
Bal1Constraint,2589,23.6649612308
Bal1Constraint,2590,23.6649612308
Bal1Constraint,2591,23.6649612308
Bal1Constraint,2592,23.6649612308
Bal2Constraint,2569,23.6102911975
Bal2Constraint,2570,22.7598753365
Bal2Constraint,2571,22.6686802808
Bal2Constraint,2572,22.5533373664
Bal2Constraint,2573,22.9210574058
Bal2Constraint,2574,23.6649612308
Bal2Constraint,2575,23.6649612308
Bal2Constraint,2576,23.6649612308
Bal2Constraint,2577,23.6649612308
Bal2Constraint,2578,23.6649612308
Bal2Constraint,2579,23.6649612308
Bal2Constraint,2580,23.6649612308
Bal2Constraint,2581,23.6649612308
Bal2Constraint,2582,23.6649612308
Bal2Constraint,2583,23.6649612308
